Date,Open,High,Low,Close,Volume
2022-02-15,24.900764591183574,26.49367965605607,24.73608458162661,26.443777084350586,699869000
2022-02-16,26.208235589724197,26.530611104591138,25.502601665801084,26.459747314453125,732676000
2022-02-17,25.580445575519956,25.73514658054274,24.118279789032503,24.459617614746094,810595000
2022-02-18,24.620307973876027,24.937693968010514,23.055340541376445,23.59629249572754,761255000
2022-02-22,22.990464861191477,24.017474761924387,22.955532681143488,23.344778060913086,633422000
2022-02-23,23.755988904392673,24.10830716721105,22.257891003906938,22.34372329711914,566511000
2022-02-24,20.97436790845925,23.75398309385858,20.84960958989138,23.702083587646484,735801000
2022-02-25,23.675138387578873,24.1701778047602,23.33579559273523,24.110294342041016,528866000
2022-02-28,23.945614559981106,24.617313720025166,23.661165729918974,24.337854385375977,477319000
2022-03-01,24.244037444614957,24.329871618461585,23.087277797297364,23.431610107421875,412056000
2022-03-02,23.714107509120137,24.365955840930578,23.37370924864072,24.177288055419922,389642000
2022-03-03,24.219219994125485,24.283108229788855,23.427618955251905,23.67218780517578,365095000
2022-03-04,23.342771281446925,23.638248916911902,22.44236121609132,22.89556121826172,431415000
2022-03-07,22.776767102643568,22.99238774615269,21.29238955966222,21.314350128173828,450821000
2022-03-08,21.271426231053603,22.333549276082426,20.613587838111286,21.476064682006836,557467000
2022-03-09,22.347522120331348,23.17905339926174,22.20776960420363,22.973417282104492,492742000
2022-03-10,22.491272744824204,22.74781956359875,21.843416915189174,22.61804962158203,428066000
2022-03-11,22.981402566936854,23.10418676650878,22.00712380434614,22.0610294342041,367209000
2022-03-14,21.830440015715702,22.22274672696289,21.121692803109244,21.292390823364258,385354000
2022-03-15,21.480055192344064,22.99737530841706,21.284401668232853,22.9324893951416,491996000
2022-03-16,23.45856243097872,24.553628211845854,23.131141677093435,24.45280647277832,671422000
2022-03-17,24.07747301172827,24.798198215899934,23.863849630911034,24.722333908081055,471941000
2022-03-18,24.75527383800032,26.522153405836594,24.580583162078188,26.406356811523438,730719000
2022-03-21,26.46025822521899,27.104121306196102,25.921209533056214,26.686857223510742,591727000
2022-03-22,26.679871236174723,27.189971767703643,26.026027424283942,26.477230072021484,547007000
2022-03-23,26.079931563168326,26.56507466192013,25.529904449568786,25.58880043029785,502120000
2022-03-24,26.11986368042065,28.270065012059774,25.861319580253287,28.100364685058594,877379000
2022-03-25,27.836831402895648,28.307999299732625,27.222915992361493,27.643173217773438,579016000
2022-03-28,27.707059896183978,28.20018833538596,27.158028538413475,28.16924285888672,425494000
2022-03-29,28.644403356385414,28.894960233335265,27.93066392483216,28.605472564697266,488984000
2022-03-30,28.254093909967974,28.445754802964743,27.454505676769504,27.641176223754883,463487000
2022-03-31,27.733010189112925,28.198188071817484,27.22191389271316,27.237884521484375,523440000
2022-04-01,27.326730894613775,27.447517830165626,26.220684779158603,26.664899826049805,517235000
2022-04-04,26.680872446951916,27.509408871839586,26.566075449381483,27.311758041381836,397120000
2022-04-05,27.205941957892414,27.270827874661148,25.774470555611817,25.88527488708496,436615000
2022-04-06,24.890031380399478,25.2553851988912,23.960673350227694,24.36396026611328,703833000
2022-04-07,24.397906520431153,24.678411208744393,23.436605101270906,24.16531753540039,557992000
2022-04-08,23.874822993149742,23.880812930235745,23.021331213813063,23.078229904174805,524781000
2022-04-11,22.174828362922163,22.280640436406088,21.62180443778006,21.87835121154785,575207000
2022-04-12,22.497263069478947,22.68493131080964,21.24447483857527,21.466083526611328,662258000
2022-04-13,21.689686094459127,22.460324131590653,21.417166779097364,22.163846969604492,516943000
2022-04-14,22.465317170334803,22.736838829968864,21.125684399232618,21.220516204833984,569097000
2022-04-18,21.162616730014566,22.049049416277743,21.041829811732452,21.74458885192871,525701000
2022-04-19,21.681697715813993,22.333546077200904,21.27641352942195,22.158855438232422,512781000
2022-04-20,22.477297203232133,22.630027304843697,21.16261996089313,21.444122314453125,468974000
2022-04-21,21.670723684292494,22.35252002501782,19.964737251699987,20.147415161132812,656209000
2022-04-22,20.26719955217862,20.44987743487539,19.465615971491907,19.480588912963867,624713000
2022-04-25,19.168140672030763,19.909830566482615,19.062328587721677,19.866907119750977,641566000
2022-04-26,19.68322980932217,19.753106067107918,18.6370775110821,18.75486946105957,653143000
2022-04-27,18.565204266444386,19.133201147980134,18.257748727324,18.38252830505371,499460000
2022-04-28,18.933552723499567,20.001667489116333,18.45739457929483,19.747116088867188,570327000
2022-04-29,19.367789431189383,20.092509128467537,18.484349698064364,18.514297485351562,500435000
2022-05-02,18.508306677557925,19.53948420995558,18.35857155612756,19.498558044433594,572049000
2022-05-03,19.36579084051425,19.79004256378469,19.099261454041525,19.567434310913086,475751000
2022-05-04,19.887870698989126,20.364028903111393,18.717936368444736,20.298145294189453,648855000
2022-05-05,19.83196677519654,19.88986315661059,18.46737678729166,18.81077003479004,626331000
2022-05-06,18.7029678624301,19.477598819171288,17.958282796128376,18.642074584960938,633297000
2022-05-09,18.002198783908664,18.22280783313179,16.797326507132865,16.92011070251465,644455000
2022-05-10,17.657806577427667,18.16590978890649,16.99497790989981,17.56397247314453,761474000
2022-05-11,17.316416239857933,17.721700572708396,16.538790337401462,16.600679397583008,670167000
2022-05-12,16.190397869341577,16.75839468902169,15.539548188281776,16.146474838256836,708728000
2022-05-13,16.758395637485194,17.896384717582276,16.56373981104597,17.674776077270508,670437000
2022-05-16,17.478125554261457,17.75663289781755,17.07583632290922,17.233556747436523,521446000
2022-05-17,18.042129937144267,18.33860712731935,17.60290714990144,18.144948959350586,585830000
2022-05-18,17.673784269460523,18.086056216509657,16.83426743111135,16.90813636779785,545161000
2022-05-19,16.90713289482446,17.655810314998515,16.704489852561316,17.09380340576172,621310000
2022-05-20,17.301441630973102,17.37930322099408,15.727221518406013,16.664566040039062,739105000
2022-05-23,16.245302043892696,16.885172429110426,16.150470255550008,16.868202209472656,639889000
2022-05-24,16.48089009745048,16.56773659401327,15.75217672510654,16.125516891479492,588550000
2022-05-25,15.991754187297795,17.080830153303886,15.971788994098624,16.945070266723633,781132000
2022-05-26,16.00772274521179,18.06009712140226,15.993747492579688,17.819522857666016,996575000
2022-05-27,18.15393407231878,18.84770829801262,18.068085271445213,18.77783203125,738379000
2022-05-31,18.94653566856395,19.166149002373768,18.317647267167107,18.639080047607422,664100000
2022-06-01,18.690985716581736,19.019404173433802,18.090046008838897,18.287696838378906,544514000
2022-06-02,18.259740820055303,19.584400243906824,18.165906731564544,19.55744743347168,648656000
2022-06-03,19.048355791835018,19.297914997640287,18.489341799961554,18.686992645263672,598779000
2022-06-06,19.10525257728722,19.302903402711614,18.53126570006665,18.75287437438965,422406000
2022-06-07,18.439427797960548,18.96649663523193,18.15592818906813,18.892627716064453,388914000
2022-06-08,18.76981755595969,19.15022663664718,18.5062274317263,18.61905288696289,363252000
2022-06-09,18.45231168223878,18.90360967908765,18.012994188635677,18.019983291625977,395574000
2022-06-10,17.57268450703865,17.669534081205736,16.842818148154638,16.947656631469727,465248000
2022-06-13,15.975162900820372,16.286678851618216,15.581774461064812,15.622711181640625,604153000
2022-06-14,15.706581027600341,16.041061051837058,15.388075961207294,15.811418533325195,469680000
2022-06-15,16.070014185322673,16.841814932140252,15.901276860613777,16.501344680786133,563936000
2022-06-16,15.835380972284335,15.917254419069693,15.377093820674675,15.576783180236816,545749000
2022-06-17,15.62370932462703,15.970170797325055,15.304206366327632,15.85534954071045,630334000
2022-06-21,16.44942865985989,16.981600402488183,16.381533414039843,16.540287017822266,483089000
2022-06-22,16.200811500397187,16.63613550115512,16.154883380504458,16.334604263305664,437135000
2022-06-23,16.493358120207393,16.559255659016674,15.828392479583755,16.19981575012207,463680000
2022-06-24,16.47438711137464,17.113393032351116,16.2846815144393,17.099414825439453,472153000
2022-06-27,17.28513052368087,17.303102235686215,16.600194433475785,16.842817306518555,427968000
2022-06-28,16.873766731644636,17.175298000307446,15.92024919879893,15.957192420959473,461149000
2022-06-29,15.789452817507586,15.795443069795565,15.146452414426411,15.517874717712402,482352000
2022-06-30,15.337153608855383,15.542834141531504,14.83892866134479,15.135467529296875,686070000
2022-07-01,14.87587455574691,15.039619559909022,14.369661530656511,14.500457763671875,577610000
2022-07-05,14.152997214317173,14.94776116044216,14.033183597161376,14.94077205657959,651397000
2022-07-06,14.986701312141356,15.295221689457538,14.766043683803519,15.106514930725098,529066000
2022-07-07,15.432009036553442,15.920249363063476,15.365112647572856,15.83338451385498,492903000
2022-07-08,15.406048858995538,16.012106984675512,15.365112136209438,15.81341552734375,467972000
2022-07-11,15.501900947599497,15.502899799154374,15.014658492987547,15.1284818649292,437321000
2022-07-12,15.244300136553319,15.407047229010848,14.85390726583204,15.058588981628418,458483000
2022-07-13,14.567352563950944,15.35113388131245,14.442546597436209,15.140460968017578,521918000
2022-07-14,15.084547722465837,15.448980906104412,14.705137480469018,15.348137855529785,456235000
2022-07-15,15.634691868193833,15.757500119489807,15.42102337409571,15.737531661987305,385935000
2022-07-18,16.276690270416104,16.870765813747397,15.977156799106812,16.07600212097168,670517000
2022-07-19,16.46040880264038,17.083440714371143,16.146897048307313,16.96562385559082,702366000
2022-07-20,16.920692343350403,17.90516175903346,16.774919082030355,17.779356002807617,760538000
2022-07-21,17.85723740485581,18.11583423265357,17.517765033329383,18.02198028564453,557049000
2022-07-22,17.865224557589684,17.93910909409701,17.110397569443286,17.292116165161133,536671000
2022-07-25,16.992580547570068,17.097419003652497,16.623155964154584,16.997573852539062,480748000
2022-07-26,16.862783963132348,16.8927380811664,16.452422639321977,16.50733757019043,397865000
2022-07-27,17.005563430899105,17.908161524582788,16.886748654316154,17.762388229370117,569776000
2022-07-28,17.947100301917377,18.11184320520838,17.412930859956532,17.956085205078125,474646000
2022-07-29,17.785348603490437,18.21567931837126,17.664536142339635,18.13480567932129,435460000
2022-08-01,18.153773877924205,18.816744561755613,17.962072498125625,18.412372589111328,476469000
2022-08-02,18.093869755691863,18.90860309946713,18.06391563779565,18.497241973876953,489527000
2022-08-03,18.15577319490234,18.938556596561604,18.108845268842018,18.863672256469727,418146000
2022-08-04,18.819743818251403,19.24408337841175,18.730881261788387,19.1851749420166,409652000
2022-08-05,18.780799269497617,19.199149448487784,18.637023710548704,18.959522247314453,386068000
2022-08-08,17.474830337887887,18.210685716204278,17.215233738780228,17.765377044677734,981859000
2022-08-09,17.225219526625484,17.41991651210645,16.69803929354924,17.059476852416992,668263000
2022-08-10,17.670526014260716,18.089874092763363,17.290116951299066,18.068906784057617,597422000
2022-08-11,18.10285410298937,18.67796013862692,17.84824889643112,17.914146423339844,509327000
2022-08-12,18.131808897875185,18.68894324186174,17.925129506160957,18.679956436157227,478094000
2022-08-15,18.671969218975686,19.13424981351242,18.584106483223596,19.00245475769043,457666000
2022-08-16,18.890631929999405,19.112287457353222,18.47228168872419,18.849695205688477,451240000
2022-08-17,18.49424742554819,18.65899030543156,18.11683393671878,18.306537628173828,446799000
2022-08-18,18.27259278693306,18.835716492772463,18.15477592247858,18.743860244750977,415447000
2022-08-19,18.37742938799248,18.491252751209018,17.742416940160584,17.8212947845459,441588000
2022-08-22,17.462848398941674,17.530743628369223,16.93966168585565,17.007556915283203,409593000
2022-08-23,16.962627909583983,17.437888836392574,16.94365639819852,17.154329299926758,369986000
2022-08-24,16.985589828451506,17.378979191278322,16.868772783841155,17.19526481628418,522661000
2022-08-25,16.817853882408595,17.919142398294323,16.80687127701837,17.885194778442383,770691000
2022-08-26,17.829285617148283,17.896181066938247,16.211799079933083,16.234764099121094,769127000
2022-08-29,15.99513199090072,16.312637235028117,15.742524473597898,15.776471138000488,496132000
2022-08-30,15.93522467499421,16.01410156014586,15.158432518208786,15.443988800048828,530181000
2022-08-31,15.360120769453241,15.51587876326227,14.9357802643057,15.070570945739746,573710000
2022-09-01,14.186946230102189,14.357681305537092,13.249404449278728,13.915369033813477,1178865000
2022-09-02,14.07811421619894,14.149003156104582,13.569903514231424,13.62581729888916,743157000
2022-09-06,13.709684383392407,13.75761020490667,13.330274168921454,13.444097518920898,535751000
2022-09-07,13.545970723388965,13.820626019078334,13.329243169761526,13.696781158447266,512657000
2022-09-08,13.442100625906576,13.990412045199538,13.352214429237836,13.972434043884277,624873000
2022-09-09,14.139223880637113,14.455826240046429,14.108263619948604,14.368935585021973,486612000
2022-09-12,14.350959820887779,14.52873583484315,14.180174035313506,14.486788749694824,484159000
2022-09-13,13.784669421834586,13.904518628297684,13.082552082468736,13.114511489868164,714956000
2022-09-14,13.23735723747835,13.273312285293565,12.896785812619402,13.111515998840332,588507000
2022-09-15,12.998657958319333,13.21638368394048,12.773940100304305,12.912765502929688,523625000
2022-09-16,12.726001122679447,13.195411270329165,12.601158069233653,13.181428909301758,670751000
2022-09-19,12.995660950331773,13.446094844196699,12.99366360650288,13.365196228027344,569685000
2022-09-20,13.198407796353832,13.4660709531129,13.040606184015623,13.159456253051758,524818000
2022-09-21,13.196410364553508,14.013383142940281,13.09353904887106,13.244349479675293,807679000
2022-09-22,13.053588717680212,13.132489995982901,12.412395581267017,12.545228004455566,759162000
2022-09-23,12.404405964748552,12.595166136683892,12.241610515089357,12.500285148620605,663309000
2022-09-26,12.475317729313494,12.643107026349453,12.198665076002735,12.212647438049316,547343000
2022-09-27,12.491297003764968,12.720009577879809,12.242610035621365,12.397415161132812,553854000
2022-09-28,12.394417959508273,12.806899506976707,12.338488516455438,12.720008850097656,542414000
2022-09-29,12.432370978846492,12.48430573642893,11.931001405248,12.204657554626465,532763000
2022-09-30,12.071824510658695,12.617139480743118,12.059839492993778,12.123759269714355,565638000
2022-10-03,12.331497416498822,12.662082145584952,12.089800688912364,12.49629020690918,547478000
2022-10-04,12.86283029973038,13.203402735078242,12.86283029973038,13.150468826293945,584182000
2022-10-05,12.894789072692479,13.304274120258059,12.605153237647787,13.192414283752441,507131000
2022-10-06,13.203401093971486,13.63885351819357,13.086547421310968,13.113513946533203,644157000
2022-10-07,12.48929899981872,12.654091789877265,12.006905646417971,12.060837745666504,672478000
2022-10-10,12.021887648057012,12.108778315761493,11.393677626274178,11.655348777770996,698699000
2022-10-11,11.546482961306186,11.831124940290422,11.268832162087126,11.571452140808105,667482000
2022-10-12,11.564461695947893,11.720265004547636,11.330755304332975,11.485560417175293,492590000
2022-10-13,10.95722491597618,12.062835356186497,10.799423302844042,11.94498348236084,850103000
2022-10-14,12.041861778962122,12.095793879242922,11.189933090714273,11.21290397644043,713432000
2022-10-17,11.503536397037033,11.932996747101859,11.502538201372328,11.873071670532227,580774000
2022-10-18,12.328501382530158,12.47631532526222,11.603413077767147,11.951974868774414,659362000
2022-10-19,11.864084673089435,12.334493965352559,11.819141098000895,12.035868644714355,523131000
2022-10-20,12.097791329296781,12.75296781971056,12.089801000398303,12.178689956665039,652398000
2022-10-21,12.082811763858672,12.482310175998526,11.872077163441604,12.450349807739258,609494000
2022-10-24,12.492296031938748,12.69404207682602,12.048853249537009,12.583181381225586,517457000
2022-10-25,12.678061955431058,13.283301022718456,12.648098936943423,13.244349479675293,505482000
2022-10-26,12.852840947976517,13.371188345254836,12.692042862759553,12.879806518554688,532953000
2022-10-27,13.612886696752097,13.820625721091393,13.105524152883197,13.159456253051758,583113000
2022-10-28,13.087547371735592,13.832611021415424,13.04460113938634,13.816630363464355,521040000
2022-10-31,13.760701235922447,13.820626323430826,13.280305197439352,13.480053901672363,486341000
2022-11-01,13.79366034086405,13.907517535389529,13.502027125914925,13.525997161865234,432817000
2022-11-02,13.832612349167132,14.192160042993345,13.194414644951317,13.202404022216797,672628000
2022-11-03,13.026624339335722,13.763697674159971,12.939733677148814,13.404149055480957,500065000
2022-11-04,13.968439877143796,14.21113480790427,13.679802221837274,14.138226509094238,612576000
2022-11-07,14.210134614268167,14.393903593979909,13.936479441145188,14.283042907714844,410061000
2022-11-08,14.78241442076382,14.872301562559512,14.198148951568628,14.583664894104004,595292000
2022-11-09,14.14421826011374,14.193157476096932,13.741724378458798,13.758703231811523,454414000
2022-11-10,14.781417601209665,15.753195494812513,14.528735003966306,15.730224609375,700819000
2022-11-11,15.787156581766027,16.368425737488906,15.462564766373632,16.306503295898438,655487000
2022-11-14,16.197636964580276,16.51923316178462,15.902008144433236,16.274539947509766,527852000
2022-11-15,16.70100428796189,16.976656817848582,16.361431033277864,16.64507484436035,545876000
2022-11-16,16.141709565247826,16.34145732599952,15.853071888838846,15.89002513885498,649547000
2022-11-17,15.695267646270135,16.245576378644603,15.515493358092419,15.657315254211426,710894000
2022-11-18,15.945954045011389,15.981910050388137,15.101016492966707,15.389654159545898,492072000
2022-11-21,15.127981966089996,15.45756754683471,15.06106570167587,15.297768592834473,404739000
2022-11-22,15.308753778828079,16.037837664544167,15.103012110863446,16.01786231994629,472866000
2022-11-23,16.07778951044673,16.506251780380016,16.027853044396444,16.498260498046875,427241000
2022-11-25,16.29750899710752,16.46629549039378,16.1516924322223,16.249568939208984,167934000
2022-11-28,16.005876536577063,16.336462207153392,15.7052557881983,15.807126998901367,303741000
2022-11-29,15.807128424908809,15.91199708976901,15.500514664430007,15.619364738464355,298384000
2022-11-30,15.681299942560486,16.91306749227581,15.581400530805857,16.90607452392578,565298000
2022-12-01,16.98200093379881,17.247733765667537,16.618364626853012,17.11786460876465,470977000
2022-12-02,16.642337412278103,16.916063514428913,16.42855076225467,16.859119415283203,371389000
2022-12-05,16.662320750441012,16.97800471429634,16.455527032443175,16.5933895111084,352255000
2022-12-06,16.513469290675516,16.556425555356533,15.803179908628083,15.971012115478516,352694000
2022-12-07,15.75622742232806,16.169813909620327,15.651331932839504,16.103879928588867,372388000
2022-12-08,16.2567250065392,17.161818992856777,15.943037976538454,17.15182876586914,515456000
2022-12-09,17.14283680576932,17.565414066145607,16.958022372086035,16.98399543762207,465338000
2022-12-12,17.019964378211757,17.520462850697957,16.78020459668349,17.517465591430664,457328000
2022-12-13,18.512467050361487,18.77120879861469,17.69328744757466,18.053926467895508,656589000
2022-12-14,17.969011087419783,18.233747362128558,17.402578696343596,17.65632438659668,496888000
2022-12-15,17.128853387661163,17.302679168965806,16.683300254847847,16.935047149658203,478542000
2022-12-16,16.847134332454832,17.023957357323482,16.393587913415725,16.554426193237305,478232000
2022-12-19,16.55542806937623,16.592389818438555,16.128855034819484,16.23774528503418,354039000
2022-12-20,16.047933599626546,16.293687865100402,15.836146679866738,16.068912506103516,403260000
2022-12-21,16.097886834196,16.610374338355122,16.08589779725307,16.484498977661133,325025000
2022-12-22,16.07790496925897,16.12186159180077,14.867117143254697,15.323659896850586,565045000
2022-12-23,15.180803762657309,15.32366040889023,14.868117043970384,15.190793991088867,349326000
2022-12-27,15.058925281140848,15.084899302148365,14.041942751760569,14.106878280639648,464902000
2022-12-28,13.913073815046728,14.247738871660683,13.870116591640242,14.021965026855469,351066000
2022-12-29,14.387596879617865,14.668315033901369,14.212771707873936,14.588395118713379,354923000
2022-12-30,14.319663660456738,14.614368696054798,14.218764842042592,14.599384307861328,310490000
2023-01-03,14.836149193445959,14.981004654277776,14.081904060760499,14.300684928894043,401277000
2023-01-04,14.552433809742093,14.83814711680598,14.226759586910239,14.734251022338867,431324000
2023-01-05,14.476507176700567,14.549434120901816,14.133849812431897,14.250733375549316,389168000
2023-01-06,14.459525782981146,14.994990027309514,14.019966208080364,14.844141006469727,405044000
2023-01-09,15.268715599821135,16.039942919360875,15.125858005154026,15.612371444702148,504231000
2023-01-10,15.491492779879401,15.946037698097602,15.456527932742713,15.893091201782227,384101000
2023-01-11,15.824158513514837,16.011970219679487,15.547435115356448,15.984996795654297,353285000
2023-01-12,16.083899486490765,16.620361206682915,15.476506765719616,16.494487762451172,551409000
2023-01-13,16.261719936070204,16.905076865313244,16.148833986111153,16.882099151611328,447287000
2023-01-17,16.882101069354157,17.71027253708016,16.882101069354157,17.684297561645508,511102000
2023-01-18,17.64933195026429,17.8551253151724,17.264716740500983,17.359622955322266,439624000
2023-01-19,17.01896463226559,17.179804849106613,16.714271208962963,16.74823570251465,452932000
2023-01-20,16.993986450014212,17.838142558730407,16.808173556686363,17.82115936279297,564967000
2023-01-23,18.04593815680085,19.225759013171153,17.800185732033615,19.173810958862305,655163000
2023-01-24,18.808169697179686,19.47550276564291,18.801176728770063,19.245731353759766,496204000
2023-01-25,18.894086765066024,19.350630488500357,18.561419588158877,19.30367660522461,449537000
2023-01-26,19.681297222805807,20.14583232825715,19.258719930188406,19.782196044921875,489535000
2023-01-27,19.44253447559157,20.607368636676057,19.38559227826472,20.34463119506836,542142000
2023-01-30,19.93004958460622,20.11985820147362,19.13084848856238,19.142837524414062,488611000
2023-01-31,19.150830104290442,19.667313303213437,18.931050789927134,19.51746368408203,498017000
2023-02-01,19.671307485536968,21.17080582248784,19.591387567845597,20.922056198120117,660477000
2023-02-02,20.978997726890935,21.927048029670438,20.679298521540353,21.687288284301758,564276000
2023-02-03,20.978999007184377,21.723254810357187,20.76820957509745,21.078899383544922,429366000
2023-02-06,20.78519321039508,21.54842912938245,20.76521275361375,21.06791114807129,452197000
2023-02-07,21.360614360794933,22.23673802068742,21.12884604934928,22.15082359313965,664150000
2023-02-08,22.364609852385264,22.85511993042836,21.985989180590057,22.18279266357422,559651000
2023-02-09,22.583391079267905,22.996976567245348,22.097877100421048,22.314659118652344,523876000
2023-02-10,21.668308556927258,22.05591910392087,20.790187926657033,21.243732452392578,550737000
2023-02-13,21.51645680289639,22.02594690595999,20.941032731329045,21.766206741333008,474919000
2023-02-14,21.556418285015024,23.025947762746878,21.344630419532418,22.948026657104492,675474000
2023-02-15,22.52645058254248,22.832144335876976,22.083894699328933,22.741235733032227,420575000
2023-02-16,22.110863322037478,22.527446080733473,21.905069975862954,21.979995727539062,412026000
2023-02-17,21.609368499758,21.71825874769265,20.95402439345479,21.36661148071289,465888000
2023-02-21,20.97899644931204,21.47250184750639,20.597378544387798,20.634342193603516,410015000
2023-02-22,20.686291967581294,21.082894293531137,20.400576787707934,20.733243942260742,513184000
2023-02-23,23.416558173795323,23.86411008296413,23.001972300962063,23.64033317565918,1117995000
2023-02-24,23.201772660724565,23.450524180326013,22.924050815235166,23.262710571289062,589716000
2023-02-27,23.64632871610379,23.85611778942511,23.43054512484724,23.477497100830078,452994000
2023-02-28,23.348625571073445,23.801173550334713,23.182791220639693,23.192781448364258,455963000
2023-03-01,23.168807999209974,23.232745083054898,22.48549196735542,22.675302505493164,460026000
2023-03-02,22.465513328824382,23.35661963979288,22.40956766613419,23.290685653686523,389415000
2023-03-03,23.296676418290033,23.876096260572954,23.106865911464638,23.866106033325195,412393000
2023-03-06,23.867107967065923,24.223749385629638,23.463510762437853,23.530445098876953,437429000
2023-03-07,23.580400752368433,24.104964362524335,23.221697740559055,23.268659591674805,515154000
2023-03-08,23.467495262178186,24.179904417575,23.4045478535388,24.160919189453125,513573000
2023-03-09,24.154924912871536,24.43369447307599,23.36358275312628,23.416540145874023,501257000
2023-03-10,23.389562036275382,23.607381425129905,22.70712862155447,22.94593048095703,474866000
2023-03-13,22.733108829622278,23.278654989366956,22.27848671220757,22.946929931640625,421890000
2023-03-14,23.476487867060463,24.19888701960605,23.44051655907677,24.04301643371582,474910000
2023-03-15,23.74126688899198,24.26583051123997,23.340600837359847,24.2078800201416,524486000
2023-03-16,24.00704975815061,25.566752509117528,23.874158867454014,25.519792556762695,583253000
2023-03-17,25.960424630848856,26.377078166810012,25.646684297201393,25.703638076782227,848547000
2023-03-20,25.59373105710644,26.002391851549323,25.109133153737865,25.878494262695312,432747000
2023-03-21,26.158264675140984,26.37008855797071,25.359928248716365,26.177248001098633,547408000
2023-03-22,26.40305656588551,27.566091472465203,26.215212950904103,26.446022033691406,797295000
2023-03-23,27.092485590001715,27.476167523901886,26.667839239162014,27.16842269897461,564889000
2023-03-24,27.0085569440688,27.144443706351247,26.333117616110897,26.756765365600586,454920000
2023-03-27,26.814719789883053,26.977584573848024,26.34311152277126,26.508974075317383,361026000
2023-03-28,26.425039083852294,26.490984262629247,25.828534706856463,26.38806915283203,356104000
2023-03-29,26.80272526365729,27.055513525700643,26.57491395467883,26.961591720581055,393694000
2023-03-30,27.206390462009303,27.476166724602162,27.07949510855174,27.360261917114258,364516000
2023-03-31,27.117460914270833,27.810884824300686,27.082490132563102,27.75393295288086,433933000
2023-04-03,27.486155591511658,27.97674705699484,27.31329892606636,27.941776275634766,398716000
2023-04-04,27.942775040162378,27.97674720101981,27.28432191499647,27.430200576782227,368592000
2023-04-05,26.806721952265576,26.975580335763187,26.37308232607004,26.858678817749023,515015000
2023-04-06,26.561922527602437,27.057510906173512,26.405053322399837,27.01454734802246,397654000
2023-04-10,26.800724345120734,27.598061968083517,26.64685290782655,27.55609703063965,395279000
2023-04-11,27.700978013397847,27.76692318959248,27.103473133288535,27.146438598632812,314378000
2023-04-12,27.347274949110663,27.445193150748228,26.426039620920893,26.47300148010254,446259000
2023-04-13,26.71179772670093,26.86467054430278,26.307135282820585,26.441022872924805,353615000
2023-04-14,26.481990027168322,26.860675005002047,26.198225472529604,26.73577880859375,395660000
2023-04-17,26.542940633883788,26.98357440686349,26.41105027878462,26.979578018188477,321471000
2023-04-18,27.51014009932785,28.08666067670505,27.334285638782283,27.644027709960938,604812000
