Date,Open,High,Low,Close,Volume
2022-04-04,26.68086685708192,27.509403108384156,26.566069883562438,27.311752319335938,397120000
2022-04-05,27.205941957892414,27.270827874661148,25.774470555611817,25.88527488708496,436615000
2022-04-06,24.89003332893193,25.25538717602562,23.960675226004746,24.363962173461914,703833000
2022-04-07,24.397900743311084,24.67840536520431,23.436599551775025,24.165311813354492,557992000
2022-04-08,23.87482496633448,23.880814903915528,23.021333116459182,23.078231811523438,524781000
2022-04-11,22.174826429726735,22.280638493985993,21.62180255279711,21.87834930419922,575207000
2022-04-12,22.497263069478947,22.68493131080964,21.24447483857527,21.466083526611328,662258000
2022-04-13,21.689691694090794,22.460329930178133,21.417172308372653,22.16385269165039,516943000
2022-04-14,22.465317170334803,22.736838829968864,21.125684399232618,21.220516204833984,569097000
2022-04-18,21.162614873714208,22.049047482223045,21.04182796602704,21.744586944580078,525701000
2022-04-19,21.681701448367473,22.33354992197156,21.276417192204843,22.158859252929688,512781000
2022-04-20,22.47730120172099,22.630031330501733,21.162623725513914,21.44412612915039,468974000
2022-04-21,21.670721632732782,22.35251790891269,19.964735361645406,20.14741325378418,656209000
2022-04-22,20.267195583446924,20.449873430371632,19.465612159726646,19.4805850982666,624713000
2022-04-25,19.16814435255604,19.909834389421725,19.062332247929696,19.866910934448242,641566000
2022-04-26,19.683235814607606,19.75311209371236,18.637083197190083,18.75487518310547,653143000
2022-04-27,18.565204266444386,19.133201147980134,18.257748727324,18.38252830505371,499460000
2022-04-28,18.933552723499567,20.001667489116333,18.45739457929483,19.747116088867188,570327000
2022-04-29,19.367787435913748,20.092507058531055,18.484347793800964,18.51429557800293,500435000
2022-05-02,18.508308488040186,19.53948612130761,18.358573351962736,19.498559951782227,572049000
2022-05-03,19.36579084051425,19.79004256378469,19.099261454041525,19.567434310913086,475751000
2022-05-04,19.887868830192616,20.364026989571897,18.717934609583033,20.29814338684082,648855000
2022-05-05,19.83196878609108,19.889865173375625,18.467378659821374,18.810771942138672,626331000
2022-05-06,18.7029678624301,19.477598819171288,17.958282796128376,18.642074584960938,633297000
2022-05-09,18.00220081323754,18.222809887329202,16.79732840064044,16.92011260986328,644455000
2022-05-10,17.657806577427667,18.16590978890649,16.99497790989981,17.56397247314453,761474000
2022-05-11,17.31641425027413,17.72169853655912,16.53878843716362,16.600677490234375,670167000
2022-05-12,16.190397869341577,16.75839468902169,15.539548188281776,16.146474838256836,708728000
2022-05-13,16.758397445943917,17.896386648845493,16.563741598498687,17.67477798461914,670437000
2022-05-16,17.478125554261457,17.75663289781755,17.07583632290922,17.233556747436523,521446000
2022-05-17,18.042129937144267,18.33860712731935,17.60290714990144,18.144948959350586,585830000
2022-05-18,17.67378227574179,18.08605417628394,16.834265532095618,16.90813446044922,545161000
2022-05-19,16.90713478134416,17.655812285056605,16.704491716469843,17.09380531311035,621310000
2022-05-20,17.301439650730654,17.379301231839957,15.727219718341468,16.66456413269043,739105000
2022-05-23,16.245303880807757,16.885174338377944,16.150472081742095,16.86820411682129,639889000
2022-05-24,16.48089204683315,16.567738553668264,15.752178588295978,16.125518798828125,588550000
2022-05-25,15.991752387255069,17.08082823067403,15.971787196303193,16.945068359375,781132000
2022-05-26,16.00772445863074,18.060099054501247,15.993749204502766,17.81952476501465,996575000
2022-05-27,18.153939604248336,18.847714041351455,18.068090777214625,18.7778377532959,738379000
2022-05-31,18.946531790942434,19.166145079805915,18.317643518254673,18.639076232910156,664100000
2022-06-01,18.690985716581736,19.019404173433802,18.090046008838897,18.287696838378906,544514000
2022-06-02,18.25974616242298,19.584405973838475,18.165912046478592,19.557453155517578,648656000
2022-06-03,19.048355791835018,19.297914997640287,18.489341799961554,18.686992645263672,598779000
2022-06-06,19.10525257728722,19.302903402711614,18.53126570006665,18.75287437438965,422406000
2022-06-07,18.43942965955534,18.96649855003817,18.15593002204157,18.892629623413086,388914000
2022-06-08,18.76981947875276,19.15022859840962,18.506229327517012,18.619054794311523,363252000
2022-06-09,18.45231558845677,18.903613680842092,18.0129980018534,18.019987106323242,395574000
2022-06-10,17.572682529347194,17.669532092614485,16.842816252604898,16.947654724121094,465248000
2022-06-13,15.9751648511992,16.286680840029465,15.581776363415553,15.622713088989258,604153000
2022-06-14,15.706580080249356,16.041060084311727,15.388075033067116,15.811417579650879,469680000
2022-06-15,16.07001232783044,16.841812985437524,15.901275022625464,16.5013427734375,563936000
2022-06-16,15.835380972284335,15.917254419069693,15.377093820674675,15.576783180236816,545749000
2022-06-17,15.62370932462703,15.970170797325055,15.304206366327632,15.85534954071045,630334000
2022-06-21,16.44942676298862,16.98159844424935,16.381531524997932,16.540285110473633,483089000
2022-06-22,16.200809608671182,16.63613355859748,16.15488149414136,16.33460235595703,437135000
2022-06-23,16.49335423638741,16.55925175967928,15.82838875234843,16.199811935424805,463680000
2022-06-24,16.474388949004762,17.113394941258946,16.284683330908774,17.099416732788086,472153000
2022-06-27,17.285126608804937,17.303098316739902,16.60019067372971,16.84281349182129,427968000
2022-06-28,16.873766731644636,17.175298000307446,15.92024919879893,15.957192420959473,461149000
2022-06-29,15.789453787872143,15.795444040528261,15.146453345274413,15.517875671386719,482352000
2022-06-30,15.337154575237786,15.542835120873681,14.838929596334417,15.135468482971191,686070000
2022-07-01,14.875871620652088,15.039616592506377,14.369658695440403,14.500454902648926,577610000
2022-07-05,14.152997214317173,14.94776116044216,14.033183597161376,14.94077205657959,651397000
2022-07-06,14.98670225825184,15.295222655044913,14.766044615983887,15.106515884399414,529066000
2022-07-07,15.432008107054722,15.92024840415713,15.36511172210343,15.833383560180664,492903000
2022-07-08,15.406048858995538,16.012106984675512,15.365112136209438,15.81341552734375,467972000
2022-07-11,15.501898015957396,15.502896867323374,15.014655653490305,15.12847900390625,437321000
2022-07-12,15.244299171117744,15.40704625326835,14.853906325120404,15.058588027954102,458483000
2022-07-13,14.567351646375842,15.351132914368169,14.442545687722442,15.140460014343262,521918000
2022-07-14,15.08454678517,15.448979946164094,14.705136566748275,15.348136901855469,456235000
2022-07-15,15.634693763078548,15.757502029258568,15.42102524308435,15.737533569335938,385935000
2022-07-18,16.276690270416104,16.870765813747397,15.977156799106812,16.07600212097168,670517000
2022-07-19,16.46040880264038,17.083440714371143,16.146897048307313,16.96562385559082,702366000
2022-07-20,16.92069597381479,17.905165600723322,16.774922681217973,17.779359817504883,760538000
2022-07-21,17.85723740485581,18.11583423265357,17.517765033329383,18.02198028564453,557049000
2022-07-22,17.86522258702626,17.939107115384,17.11039568213851,17.2921142578125,536671000
2022-07-25,16.992582454358388,17.09742092220505,16.623157829488665,16.997575759887695,480748000
2022-07-26,16.862783963132348,16.8927380811664,16.452422639321977,16.50733757019043,397865000
2022-07-27,17.005565256978894,17.908163447584748,16.886750467637455,17.76239013671875,569776000
2022-07-28,17.947100301917377,18.11184320520838,17.412930859956532,17.956085205078125,474646000
2022-07-29,17.785350474084527,18.21568123422587,17.66453800022714,18.134807586669922,435460000
2022-08-01,18.153775758484443,18.816746510993376,17.9620743588274,18.41237449645996,476469000
2022-08-02,18.093867889937076,18.90860114970087,18.06391377512959,18.49724006652832,489527000
2022-08-03,18.15577319490234,18.938556596561604,18.108845268842018,18.863672256469727,418146000
2022-08-04,18.81973820519662,19.244077638796206,18.730875675237176,19.185169219970703,409652000
2022-08-05,18.78079738012871,19.199147517032394,18.637021835643775,18.95952033996582,386068000
2022-08-08,17.474832214042483,18.2106876713627,17.215235587063688,17.765378952026367,981859000
2022-08-09,17.225223378384737,17.419920407402213,16.69804302742487,17.059480667114258,668263000
2022-08-10,17.67052787955639,18.089876002325298,17.290118776438867,18.06890869140625,597422000
2022-08-11,18.10285795787067,18.67796411597319,17.848252697095948,17.91415023803711,509327000
2022-08-12,18.131810749254285,18.688945150127985,17.925131336436703,18.67995834350586,478094000
2022-08-15,18.67197109315223,19.134251734089823,18.584108348581022,19.002456665039062,457666000
2022-08-16,18.890631929999405,19.112287457353222,18.47228168872419,18.849695205688477,451240000
2022-08-17,18.49424742554819,18.65899030543156,18.11683393671878,18.306537628173828,446799000
2022-08-18,18.27258906814681,18.835712659380874,18.154772227670087,18.74385643005371,415447000
2022-08-19,18.377431354862185,18.491254730260824,17.74241883906721,17.82129669189453,441588000
2022-08-22,17.462848398941674,17.530743628369223,16.93966168585565,17.007556915283203,409593000
2022-08-23,16.962631681651615,17.437892714146447,16.94366016604736,17.154333114624023,369986000
2022-08-24,16.985593596633255,17.37898304673185,16.868776526107535,17.195268630981445,522661000
2022-08-25,16.817853882408595,17.919142398294323,16.80687127701837,17.885194778442383,770691000
2022-08-26,17.82928142778485,17.89617686185633,16.21179527063193,16.234760284423828,769127000
2022-08-29,15.995133924685081,16.312639207198323,15.742526376842438,15.776473045349121,496132000
2022-08-30,15.935225659002597,16.014102549024937,15.158433454249854,15.443989753723145,530181000
2022-08-31,15.360120769453241,15.51587876326227,14.9357802643057,15.070570945739746,573710000
2022-09-01,14.186944285529073,14.3576793375617,13.249402633212377,13.915367126464844,1178865000
2022-09-02,14.078113230868253,14.149002165812359,13.569902564470526,13.625816345214844,743157000
2022-09-06,13.709686328420531,13.757612156734154,13.330276060121674,13.444099426269531,535751000
2022-09-07,13.545971666562709,13.820626981375675,13.329244097845045,13.696782112121582,512657000
2022-09-08,13.44209879095268,13.990410135396765,13.352212606554126,13.972432136535645,624873000
2022-09-09,14.139223880637113,14.455826240046429,14.108263619948604,14.368935585021973,486612000
2022-09-12,14.350959820887779,14.52873583484315,14.180174035313506,14.486788749694824,484159000
2022-09-13,13.784669421834586,13.904518628297684,13.082552082468736,13.114511489868164,714956000
2022-09-14,13.237358200305806,13.273313250736237,12.896786750675185,13.111516952514648,588507000
2022-09-15,12.99865891833725,13.216384660038566,12.77394104372565,12.912766456604004,523625000
2022-09-16,12.725999281231072,13.195409360957289,12.60115624585003,13.181427001953125,670751000
2022-09-19,12.995663732250092,13.446097722537223,12.993666387993636,13.365199089050293,569685000
2022-09-20,13.198407796353832,13.4660709531129,13.040606184015623,13.159456253051758,524818000
2022-09-21,13.196410364553508,14.013383142940281,13.09353904887106,13.244349479675293,807679000
2022-09-22,13.053587725360877,13.132488997665579,12.412394637690474,12.54522705078125,759162000
2022-09-23,12.40440501838907,12.595165175770894,12.241609581149898,12.500284194946289,663309000
2022-09-26,12.475316755127498,12.643106039060946,12.198664123420288,12.212646484375,547343000
2022-09-27,12.491297003764968,12.720009577879809,12.242610035621365,12.397415161132812,553854000
2022-09-28,12.394417959508273,12.806899506976707,12.338488516455438,12.720008850097656,542414000
2022-09-29,12.432370007378605,12.48430476090285,11.93100047295723,12.204656600952148,532763000
2022-09-30,12.071823561069651,12.617138488258727,12.059838544347494,12.123758316040039,565638000
2022-10-03,12.331497416498822,12.662082145584952,12.089800688912364,12.49629020690918,547478000
2022-10-04,12.86282750128622,13.203399862538964,12.86282750128622,13.150465965270996,584182000
2022-10-05,12.894787208374261,13.304272196736822,12.605151415204883,13.192412376403809,507131000
2022-10-06,13.20339917354885,13.638851534434778,13.086545517884593,13.11351203918457,644157000
2022-10-07,12.489299987372316,12.654092790461354,12.006906595827768,12.06083869934082,672478000
2022-10-10,12.021884697060255,12.108775343435799,11.393674829483297,11.655345916748047,698699000
2022-10-11,11.546482009689733,11.831123965214879,11.268831233353577,11.571451187133789,667482000
2022-10-12,11.564462656173577,11.720265977710053,11.330756245153442,11.48556137084961,492590000
2022-10-13,10.957224041163421,12.062834393103017,10.79942244062999,11.944982528686523,850103000
2022-10-14,12.0418607547837,12.095792850477494,11.189932138993667,11.212903022766113,713432000
2022-10-17,11.503536397037033,11.932996747101859,11.502538201372328,11.873071670532227,580774000
2022-10-18,12.328501382530158,12.47631532526222,11.603413077767147,11.951974868774414,659362000
2022-10-19,11.864083733026597,12.334492988016361,11.819140161499208,12.035867691040039,523131000
2022-10-20,12.097790381957378,12.752966821066378,12.089800053684597,12.178689002990723,652398000
2022-10-21,12.082808987293975,12.482307307631256,11.872074435302578,12.450346946716309,609494000
2022-10-24,12.492296031938748,12.69404207682602,12.048853249537009,12.583181381225586,517457000
2022-10-25,12.678061955431058,13.283301022718456,12.648098936943423,13.244349479675293,505482000
2022-10-26,12.852841899654189,13.371189335313101,12.69204380253107,12.879807472229004,532953000
2022-10-27,13.612886696752097,13.820625721091393,13.105524152883197,13.159456253051758,583113000
2022-10-28,13.087546468385248,13.832610066638065,13.044600239000303,13.816629409790039,521040000
2022-10-31,13.760700262393152,13.820625345662009,13.280304257896672,13.480052947998047,486341000
2022-11-01,13.79366034086405,13.907517535389529,13.502027125914925,13.525997161865234,432817000
2022-11-02,13.832610350772429,14.19215799265486,13.194412738756908,13.202402114868164,672628000
2022-11-03,13.02662341252142,13.7636966949046,12.939732756516582,13.40414810180664,500065000
2022-11-04,13.9684389349222,14.211133849312025,13.679801299085328,14.138225555419922,612576000
2022-11-07,14.210135563074418,14.39390455505636,13.93648037167957,14.28304386138916,410061000
2022-11-08,14.782417320777444,14.872304480207193,14.198151736961071,14.583667755126953,595292000
2022-11-09,14.14421629932173,14.193155508520551,13.741722473463918,13.75870132446289,454414000
2022-11-10,14.78141670505855,15.753194539745545,14.528734123134546,15.730223655700684,700819000
2022-11-11,15.787154735164645,16.36842382289729,15.462562957739296,16.306501388549805,655487000
2022-11-14,16.197636964580276,16.51923316178462,15.902008144433236,16.274539947509766,527852000
2022-11-15,16.70100428796189,16.976656817848582,16.361431033277864,16.64507484436035,545876000
2022-11-16,16.14170762768842,16.341455364463524,15.853069985925872,15.890023231506348,649547000
2022-11-17,15.695267646270135,16.245576378644603,15.515493358092419,15.657315254211426,710894000
2022-11-18,15.945952068716577,15.981908069637043,15.101014621390979,15.389652252197266,492072000
2022-11-21,15.127981966089996,15.45756754683471,15.06106570167587,15.297768592834473,404739000
2022-11-22,15.308755601738653,16.037839574271395,15.103013909275052,16.017864227294922,472866000
2022-11-23,16.07778579296999,16.506247963835023,16.027849338465916,16.49825668334961,427241000
2022-11-25,16.29751282305904,16.466299355969085,16.151696223942388,16.24957275390625,167934000
2022-11-28,16.00587750224232,16.336463192763517,15.70525673572653,15.807127952575684,303741000
2022-11-29,15.807127459770173,15.911996118227389,15.500513718012343,15.619363784790039,298384000
2022-11-30,15.681299942560486,16.91306749227581,15.581400530805857,16.90607452392578,565298000
2022-12-01,16.982002826008905,17.24773568748677,16.618366478545138,17.11786651611328,470977000
2022-12-02,16.64234117792431,16.916067342010866,16.428554479527566,16.85912322998047,371389000
2022-12-05,16.662320750441012,16.97800471429634,16.455527032443175,16.5933895111084,352255000
2022-12-06,16.513468304609546,16.55642456672552,15.803178964975501,15.9710111618042,352694000
2022-12-07,15.7562255561555,16.169811994462453,15.6513300790908,16.103878021240234,372388000
2022-12-08,16.25672319872951,17.161817084397192,15.943036203611957,17.151826858520508,515456000
2022-12-09,17.14283680576932,17.565414066145607,16.958022372086035,16.98399543762207,465338000
2022-12-12,17.019962525032387,17.52046094302297,16.78020276960981,17.51746368408203,457328000
2022-12-13,18.512470961945905,18.771212764869844,17.693291186070848,18.053930282592773,656589000
2022-12-14,17.969011087419783,18.233747362128558,17.402578696343596,17.65632438659668,496888000
2022-12-15,17.12885531683767,17.30268111771984,16.683302133842908,16.935049057006836,478542000
2022-12-16,16.84713627352837,17.02395931877001,16.39358980223308,16.554428100585938,478232000
2022-12-19,16.55542806937623,16.592389818438555,16.128855034819484,16.23774528503418,354039000
2022-12-20,16.04793550448502,16.29368979912943,15.83614855958652,16.06891441345215,403260000
2022-12-21,16.097883108965103,16.610370494528894,16.085894074796574,16.484495162963867,325025000
2022-12-22,16.07790496925897,16.12186159180077,14.867117143254697,15.323659896850586,565045000
2022-12-23,15.180802809610176,15.323659446874593,14.868116110553647,15.19079303741455,349326000
2022-12-27,15.058925281140848,15.084899302148365,14.041942751760569,14.106878280639648,464902000
2022-12-28,13.913072868778418,14.247737902630835,13.870115648293575,14.021964073181152,351066000
2022-12-29,14.387597820165574,14.668315992800219,14.212772636992952,14.588396072387695,354923000
2022-12-30,14.319664595858889,14.614369650707939,14.218765770853738,14.599385261535645,310490000
2023-01-03,14.836149193445959,14.981004654277776,14.081904060760499,14.300684928894043,401277000
2023-01-04,14.552433809742093,14.83814711680598,14.226759586910239,14.734251022338867,431324000
2023-01-05,14.476509114267246,14.549436068229195,14.133851704136582,14.25073528289795,389168000
2023-01-06,14.45952485401676,14.994989063943777,14.01996530735585,14.84414005279541,405044000
2023-01-09,15.268712801774349,16.039939979983924,15.125855233286405,15.6123685836792,504231000
2023-01-10,15.491491850303234,15.9460367412462,15.456527005264633,15.89309024810791,384101000
2023-01-11,15.824159457593446,16.011971174963055,15.547436042925577,15.984997749328613,353285000
2023-01-12,16.08390134636081,16.620363128586988,15.476508555353488,16.494489669799805,551409000
2023-01-13,16.261719936070204,16.905076865313244,16.148833986111153,16.882099151611328,447287000
2023-01-17,16.882102890181493,17.71027444723034,16.882102890181493,17.68429946899414,511102000
2023-01-18,17.64933001108455,17.855123353381586,17.264714843579952,17.359621047973633,439624000
2023-01-19,17.01896463226559,17.179804849106613,16.714271208962963,16.74823570251465,452932000
2023-01-20,16.993986450014212,17.838142558730407,16.808173556686363,17.82115936279297,564967000
2023-01-23,18.045934566497856,19.22575518813864,17.80018219062393,19.17380714416504,655163000
2023-01-24,18.808169697179686,19.47550276564291,18.801176728770063,19.245731353759766,496204000
2023-01-25,18.89408116443181,19.350624752536266,18.56141408613473,19.30367088317871,449537000
2023-01-26,19.681299120426033,20.14583427066666,19.258721787064815,19.782197952270508,489535000
2023-01-27,19.442538121142203,20.607372500637613,19.38559591313847,20.344635009765625,542142000
2023-01-30,19.93004958460622,20.11985820147362,19.13084848856238,19.142837524414062,488611000
2023-01-31,19.150826361251877,19.667309459227994,18.931047089844537,19.517459869384766,498017000
2023-02-01,19.671305692212208,21.170803892462075,19.591385781806697,20.922054290771484,660477000
2023-02-02,20.97899588183488,21.927046101235472,20.679296702842173,21.687286376953125,564276000
2023-02-03,20.978999007184377,21.723254810357187,20.76820957509745,21.078899383544922,429366000
2023-02-06,20.78519321039508,21.54842912938245,20.76521275361375,21.06791114807129,452197000
2023-02-07,21.36061803940656,22.23674185018041,21.128849688047,22.150827407836914,664150000
2023-02-08,22.364609852385264,22.85511993042836,21.985989180590057,22.18279266357422,559651000
2023-02-09,22.58339300958644,22.99697853291516,22.097878989240208,22.314661026000977,523876000
2023-02-10,21.668304665989655,22.05591514338077,20.79018419340191,21.243728637695312,550737000
2023-02-13,21.516460573823032,22.025950766178745,20.941036401408137,21.766210556030273,474919000
2023-02-14,21.556420076698707,23.025949676572004,21.34463219361314,22.948028564453125,675474000
2023-02-15,22.526448693208266,22.832142420903672,22.08389284711268,22.741233825683594,420575000
2023-02-16,22.110863322037478,22.527446080733473,21.905069975862954,21.979995727539062,412026000
2023-02-17,21.609368499758,21.71825874769265,20.95402439345479,21.36661148071289,465888000
2023-02-21,20.979000327725977,21.472505817155305,20.597382352251547,20.63434600830078,410015000
2023-02-22,20.686293870610594,21.082896233045748,20.400578664452947,20.733245849609375,513184000
2023-02-23,23.416558173795323,23.86411008296413,23.001972300962063,23.64033317565918,1117995000
2023-02-24,23.201772660724565,23.450524180326013,22.924050815235166,23.262710571289062,589716000
2023-02-27,23.646326795039013,23.856115851316737,23.43054322131306,23.477495193481445,452994000
2023-02-28,23.348629411403607,23.801177465098963,23.18279503369379,23.192785263061523,455963000
2023-03-01,23.168804101489602,23.2327411745783,22.485488184590242,22.6752986907959,460026000
2023-03-02,22.465513328824382,23.35661963979288,22.40956766613419,23.290685653686523,389415000
2023-03-03,23.296680141971127,23.876100076867033,23.10686960480691,23.86610984802246,412393000
2023-03-06,23.867107967065923,24.223749385629638,23.463510762437853,23.530445098876953,437429000
2023-03-07,23.580404618172988,24.104968314326598,23.221701547557327,23.26866340637207,515154000
2023-03-08,23.467495262178186,24.179904417575,23.4045478535388,24.160919189453125,513573000
2023-03-09,24.154922945379216,24.43369248287704,23.363580850091193,23.41653823852539,501257000
2023-03-10,23.389562036275382,23.607381425129905,22.70712862155447,22.94593048095703,474866000
2023-03-13,22.733108829622278,23.278654989366956,22.27848671220757,22.946929931640625,421890000
2023-03-14,23.476489729466003,24.198888939320003,23.440518418628685,24.043018341064453,474910000
2023-03-15,23.741268759575973,24.265832423154546,23.340602676375205,24.207881927490234,524486000
2023-03-16,24.007051552436884,25.566754419975947,23.874160651808026,25.519794464111328,583253000
2023-03-17,25.960426557252433,26.37708012413153,25.646686200323746,25.70363998413086,848547000
2023-03-20,25.59372917074599,26.00238993506894,25.109131303094223,25.87849235534668,432747000
2023-03-21,26.158260863210074,26.370084715171625,25.359924553123577,26.177244186401367,547408000
2023-03-22,26.403058470135374,27.566093460595848,26.215214841606247,26.44602394104004,797295000
2023-03-23,27.092483687984217,27.476165594948146,26.66783736695665,27.168420791625977,564889000
2023-03-24,27.008551168176222,27.144437901398717,26.333111984663837,26.756759643554688,454920000
2023-03-27,26.814715931188335,26.977580691716717,26.343107731941966,26.508970260620117,361026000
2023-03-28,26.425039083852294,26.490984262629247,25.828534706856463,26.38806915283203,356104000
2023-03-29,26.80272526365729,27.055513525700643,26.57491395467883,26.961591720581055,393694000
2023-03-30,27.206388565387414,27.47616480917353,27.079493220776026,27.360260009765625,364516000
2023-03-31,27.117460914270833,27.810884824300686,27.082490132563102,27.75393295288086,433933000
2023-04-03,27.486155591511658,27.97674705699484,27.31329892606636,27.941776275634766,398716000
2023-04-04,27.942775040162378,27.97674720101981,27.28432191499647,27.430200576782227,368592000
2023-04-05,26.806721952265576,26.975580335763187,26.37308232607004,26.858678817749023,515015000
2023-04-06,26.561924402993725,27.057512816555565,26.40505518671545,27.014549255371094,397654000
2023-04-10,26.80072620018478,27.598063878336834,26.64685475224009,27.55609893798828,395279000
2023-04-11,27.70098190602062,27.766927091482064,27.10347694194817,27.146442413330078,314378000
2023-04-12,27.347272978771652,27.445191173354328,26.426037716955808,26.472999572753906,446259000
2023-04-13,26.71179772670093,26.86467054430278,26.307135282820585,26.441022872924805,353615000
2023-04-14,26.481990027168322,26.860675005002047,26.198225472529604,26.73577880859375,395660000
2023-04-17,26.542942510363897,26.983576314494652,26.41105214594061,26.97957992553711,321471000
2023-04-18,27.51013630310621,28.086656800927294,27.334281866827425,27.644023895263672,604812000
