Date,Open,High,Low,Close,Volume
2020-02-26,6.522364777496906,6.855626291029535,6.520871793715685,6.661493301391602,747732000
2020-02-27,6.3479569319488505,6.649292132131945,6.198285645763098,6.29067850112915,906416000
2020-02-28,6.038154678531449,6.7852661121284985,6.021469330447976,6.725746154785156,1133252000
2020-03-02,6.89583734921365,6.913020969707429,6.499868326967326,6.884132385253906,890744000
2020-03-03,6.9399182276917,6.999687085177929,6.536228945565324,6.621648788452148,652792000
2020-03-04,6.728982764642871,7.094818241686137,6.654271347325983,7.085354804992676,597408000
2020-03-05,6.885875118485237,7.052729979909677,6.761356579362536,6.805934429168701,540328000
2020-03-06,6.626380407144802,6.683908212728981,6.425158250275503,6.625384330749512,515412000
2020-03-09,5.974399911526816,6.460022441611554,5.931565785360691,6.112366676330566,614160000
2020-03-10,6.388798124872372,6.501861095428467,6.126064361631653,6.501861095428467,580648000
2020-03-11,6.361902064085401,6.390292375183355,6.040893330926484,6.138017654418945,499964000
2020-03-12,5.614790095414471,5.880263628706934,5.374220366042612,5.386921405792236,816540000
2020-03-13,5.740303581448382,6.002290558903225,5.4691025451147235,5.99780797958374,634836000
2020-03-16,5.289795809090351,5.630727877877242,4.831318696774143,4.891087532043457,726972000
2020-03-17,5.003404879250918,5.500234162523847,4.756609277259598,5.410829544067383,833632000
2020-03-18,4.983232149697851,5.228284456212011,4.499602269107652,5.050970077514648,874268000
2020-03-19,5.029553080920315,5.397381175638423,4.816128672882115,5.303743362426758,765512000
2020-03-20,5.453912435431713,5.7358224271216045,5.108498191771292,5.12393856048584,804636000
2020-03-23,5.122941281167935,5.391154593136324,4.943883664589541,5.296769142150879,643876000
2020-03-24,5.70294954037005,6.292171604857981,5.679291186682041,6.205506324768066,1101644000
2020-03-25,6.320561989030691,6.520289773591496,6.068038360857843,6.116849899291992,793432000
2020-03-26,6.324048223224364,6.5302512073855095,6.225927824904156,6.406230926513672,696108000
2020-03-27,6.225927016464721,6.552663734688867,6.193054129417796,6.293914318084717,638828000
2020-03-30,6.359412061057762,6.6233917643524505,6.315332477064277,6.614177227020264,602252000
2020-03-31,6.654270660343303,6.8584814665930685,6.418930693842656,6.56461763381958,949960000
2020-04-01,6.366633234406256,6.513066877523839,6.008766873546934,6.053344249725342,656912000
2020-04-02,6.082482203239504,6.37534998710841,6.034418319343871,6.362151145935059,675764000
2020-04-03,6.324546620752095,6.366135773824001,5.936796025943674,6.0742645263671875,663212000
2020-04-06,6.356424021308141,6.721014570109314,6.298896217603588,6.684156894683838,727884000
2020-04-07,6.905799262273358,6.929458092806241,6.407725019484068,6.450808525085449,784520000
2020-04-08,6.559886380587937,6.672949345722739,6.489906918852568,6.648045539855957,542444000
2020-04-09,6.773809185156452,6.7967203623339065,6.485423993071213,6.548430442810059,525564000
2020-04-13,6.488660840747557,6.7289816478123194,6.400252796179829,6.7202653884887695,398408000
2020-04-14,6.848520424449045,7.105526615595516,6.820877290444887,7.071408748626709,530948000
2020-04-15,6.903308409949775,7.076887398298058,6.85798385424075,6.993957996368408,366148000
2020-04-16,7.149356264291328,7.446208311676407,7.136157424957222,7.339122295379639,745620000
2020-04-17,7.421304695616618,7.442721994412816,7.145869939588298,7.279851913452148,539120000
2020-04-20,7.153342548022557,7.3092396501151224,7.10428210942452,7.148610591888428,449388000
2020-04-21,7.030566314208489,7.091829035567349,6.652029823288924,6.711798667907715,735160000
2020-04-22,6.90405617123317,7.1690319443845985,6.858482711354242,7.126197338104248,483356000
2020-04-23,7.1682832559662195,7.300272601538495,7.047749023027894,7.072901725769043,424160000
2020-04-24,7.062692909541992,7.213858054516523,6.987981488178347,7.2118659019470215,352328000
2020-04-27,7.346344025406817,7.5582745117332975,7.321689125822184,7.398392677307129,479388000
2020-04-28,7.545824293467083,7.575708955867215,7.2504665488320335,7.255945205688477,442904000
2020-04-29,7.390675190513507,7.485558469737009,7.315465963084503,7.432762622833252,379160000
2020-04-30,7.378719919459996,7.432761207771486,7.264910261127515,7.27885627746582,375916000
2020-05-01,7.081369380151772,7.194681234845582,6.993957405102291,7.042270660400391,342096000
2020-05-04,6.994955546286489,7.267900439270575,6.994955546286489,7.2542033195495605,317556000
2020-05-05,7.358299567249931,7.477837263737754,7.254201764682971,7.315216064453125,368896000
2020-05-06,7.394658405012081,7.520920200232866,7.3568046614743645,7.416075229644775,323464000
2020-05-07,7.555287305768912,7.655649225730638,7.503985819448694,7.59239387512207,373732000
2020-05-08,7.664117415604735,7.788635977921629,7.630248446454644,7.782410144805908,339216000
2020-05-11,7.777428609621731,8.081254179162244,7.748789399788098,8.034435272216797,469060000
2020-05-12,8.0922103251852,8.141021377512672,7.762734296973227,7.772446632385254,493060000
2020-05-13,7.887005510227171,8.047385189290235,7.56549850114975,7.750035285949707,625852000
2020-05-14,7.811545225222865,8.005047117825006,7.657889222281336,7.999568462371826,602312000
2020-05-15,7.859362333253121,8.467759729126763,7.843673063373936,8.458047866821289,987660000
2020-05-18,8.726759533757651,8.882158848045403,8.647067723866698,8.716548919677734,774460000
2020-05-19,8.756393042945989,9.052497941010735,8.728998810744676,8.771584510803223,717320000
2020-05-20,8.956372444801282,9.008172218800864,8.854516149292476,8.935453414916992,587536000
2020-05-21,9.016635164411149,9.017630765345775,8.703844520777375,8.741449356079102,761068000
2020-05-22,8.791259527464495,9.05797903478298,8.679691377999005,8.991485595703125,1038764000
2020-05-26,9.121477916380487,9.14638218635632,8.638595379058124,8.684168815612793,770780000
2020-05-27,8.591780807781486,8.59950051785167,7.965950391400026,8.492415428161621,1175892000
2020-05-28,8.379846495562823,8.726755462073907,8.346973615570429,8.454309463500977,734896000
2020-05-29,8.521551519120809,8.841315269470215,8.452319232440864,8.841315269470215,745256000
2020-06-01,8.79922862608752,8.80669943570371,8.656032091769491,8.772332191467285,389876000
2020-06-02,8.762370225061078,8.80321172202104,8.624652366711704,8.791257858276367,391320000
2020-06-03,8.788271870132402,8.832102079332936,8.666492155647125,8.735724449157715,365440000
2020-06-04,8.698351988030383,8.912870831436944,8.648023612555617,8.736721992492676,424280000
2020-06-05,8.764626517663563,8.9664380418545,8.678420180221178,8.889699935913086,481748000
2020-06-08,8.847094202962607,8.859551551083284,8.656245006553949,8.775090217590332,387736000
2020-06-09,8.770107485305786,9.078804900685602,8.72152316013126,9.015271186828613,468488000
2020-06-10,9.136608893327915,9.467729932825609,9.122406545684292,9.334932327270508,632180000
2020-06-11,9.118917422183276,9.229789434182623,8.756154547254663,8.766369819641113,583652000
2020-06-12,9.131377008933855,9.156042694305949,8.67368655031409,8.9021577835083,570908000
2020-06-15,8.785305003482147,9.151057932425964,8.714047113327261,9.142586708068848,400004000
2020-06-16,9.193664132376961,9.235272266881237,8.808725684298462,9.037694931030273,535716000
2020-06-17,9.082792693598257,9.267412763702257,9.039439558030717,9.20462703704834,408304000
2020-06-18,9.1956557675876,9.250967262401565,9.08353774425731,9.186686515808105,254408000
2020-06-19,9.211103234912088,9.412914727632721,9.195904834357798,9.229788780212402,524160000
2020-06-22,9.268405672191586,9.498869865732301,9.241745986239097,9.494384765625,398468000
2020-06-23,9.518554914018466,9.609744370023234,9.375543006727439,9.417898178100586,375108000
2020-06-24,9.444059823033964,9.524037959353112,9.113436828219283,9.20412826538086,449372000
2020-06-25,9.323970950821685,9.47271401647352,9.151060225914934,9.457764625549316,376072000
2020-06-26,9.467728722723272,9.467728722723272,9.094002588931565,9.123900413513184,592084000
2020-06-29,9.138602963610374,9.173234911716186,8.869768640938407,9.168749809265137,342248000
2020-06-30,9.282356830302623,9.493885490770321,9.235018548527306,9.465482711791992,367892000
2020-07-01,9.48840613314034,9.543219591160486,9.381022242501066,9.497624397277832,326648000
2020-07-02,9.60625621550432,9.704421861503496,9.545712575907153,9.579597473144531,364056000
2020-07-06,9.708658485901832,9.875091029212872,9.679507699342986,9.805827140808105,315892000
2020-07-07,9.912461876354557,10.035791223092337,9.817286303933148,9.838214874267578,357800000
2020-07-08,9.959800403312192,10.190265597048889,9.931646628346138,10.181295394897461,365480000
2020-07-09,10.344988447431144,10.534093588633562,10.198736506038417,10.47330093383789,494548000
2020-07-10,10.55278204256636,10.619055866576208,10.343495332100385,10.44365406036377,497676000
2020-07-13,10.559010299091566,10.755589678607524,9.990945875656424,10.01810359954834,457076000
2020-07-14,10.040775965444766,10.36741283425982,9.752259134498587,10.341750144958496,542676000
2020-07-15,10.378872771488924,10.397558316682144,10.02159013052711,10.19250774383545,403984000
2020-07-16,9.980978547691462,10.172076731074126,9.861884339535031,10.100321769714355,344964000
2020-07-17,10.190764916562662,10.21368655172987,10.05348316903242,10.16684627532959,266284000
2020-07-20,10.239348798460751,10.495475748934792,10.122247637300884,10.475045204162598,284852000
2020-07-21,10.477288085807832,10.524129314223586,10.251806935143245,10.293415069580078,277036000
2020-07-22,10.332281869444877,10.56648323144531,10.256539828820165,10.403289794921875,367292000
2020-07-23,10.414503421490442,10.51117405513874,9.99717601470201,10.095341682434082,411660000
2020-07-24,9.841455491581248,10.329541762567553,9.743788814776028,10.159870147705078,473292000
2020-07-27,10.197490806259113,10.406278486784144,10.183039447519956,10.38609790802002,292132000
2020-07-28,10.33900883154469,10.346732063604907,10.174569378566787,10.180797576904297,271636000
2020-07-29,10.355451837217872,10.48052523133756,10.311850649072026,10.429947853088379,284508000
2020-07-30,10.339755382635078,10.586913053355934,10.260276238263634,10.577943801879883,308880000
2020-07-31,10.527365160235048,10.729925581420863,10.39755765547587,10.578690528869629,386080000
2020-08-03,10.696042378108977,11.061048285507654,10.678850914559442,10.972848892211914,412720000
2020-08-04,11.01246464203605,11.189610481262207,10.868953739845127,11.189610481262207,310336000
2020-08-05,11.205804134027222,11.333119607322317,11.128318048466182,11.248408317565918,249924000
2020-08-06,11.311195605780336,11.319417817066762,11.140776947021354,11.29699420928955,244316000
2020-08-07,11.274072170779698,11.465669360906174,11.000006708128012,11.161456108093262,342516000
2020-08-10,11.295749813064376,11.369497853821477,10.819621877894193,11.127074241638184,427796000
2020-08-11,11.036132831528473,11.09891950188312,10.759077298686691,10.813143730163574,354512000
2020-08-12,10.953413191915978,11.428044999705826,10.921023332854274,11.401386260986328,464412000
2020-08-13,11.506775948334521,11.681929627841349,11.317172812598628,11.404126167297363,374460000
2020-08-14,11.490832433229327,11.664989136086199,11.401636988520456,11.524717330932617,366436000
2020-08-17,11.810988755062823,12.367591713718717,11.777104814555948,12.295088768005371,621300000
2020-08-18,12.407707107828923,12.453551324655562,12.045193262326693,12.219099998474121,503448000
2020-08-19,12.254729469703312,12.273166002432632,12.056903135448286,12.09726619720459,622624000
2020-08-20,11.934322617469864,12.332963481130468,11.8383990359287,12.09975814819336,921388000
2020-08-21,12.160299346303887,12.765237661782223,12.153821184084608,12.640413284301758,999868000
2020-08-24,12.839984531805605,12.868637287738805,12.465012367409239,12.677040100097656,490564000
2020-08-25,12.587842725979177,12.717899254502674,12.531036196749055,12.706687927246094,289076000
2020-08-26,12.755772114597788,12.824786987002051,12.634684820494062,12.72961139678955,321244000
2020-08-27,12.738080129802974,12.806347947098887,12.523810349181772,12.58535099029541,317604000
2020-08-28,12.631943630422956,13.103336439127528,12.599553765736271,13.103087425231934,537160000
2020-08-31,13.137968078427848,13.528885669906302,12.993461136211971,13.32906723022461,500840000
2020-09-01,13.438228606135906,13.95038670747902,13.3948634543155,13.778172492980957,511316000
2020-09-02,14.658185164607415,14.681114606346256,13.856925815100713,14.302042961120605,874012000
2020-09-03,13.78589978179823,13.841476927919405,12.838843649580747,12.975170135498047,945128000
2020-09-04,12.744133013239109,13.134171146298486,11.668477290375558,12.583383560180664,1463684000
2020-09-08,11.698137285184876,12.511110487825011,11.667981426416873,11.876084327697754,795728000
2020-09-09,12.361573753095092,12.76955580314928,12.193845052662331,12.67559814453125,736200000
2020-09-10,12.948997994743744,13.024762692469325,12.129295687593542,12.273597717285156,698684000
2020-09-11,12.446807764179184,12.613290048561256,11.85888511069282,12.126802444458008,636928000
2020-09-14,13.040464102573118,13.273738223310861,12.592107869364126,12.83236026763916,1201744000
2020-09-15,13.238846706255323,13.2575387925387,12.787998642925388,12.950742721557617,727556000
2020-09-16,12.917096438036799,13.05217649163563,12.474971233114562,12.47571849822998,556384000
2020-09-17,12.0946553363349,12.550738126371295,11.997457614056756,12.42487907409668,792512000
2020-09-18,12.55472336706476,12.593352980887191,11.951598651235248,12.151476860046387,698460000
2020-09-21,11.888047583846728,12.483695927978,11.867610925705225,12.478462219238281,721044000
2020-09-22,12.536031626594971,12.608805364071547,12.117832199845257,12.598587036132812,646452000
2020-09-23,12.536530607405997,12.68756183930577,12.0418191842963,12.086180686950684,647012000
2020-09-24,12.034841522187119,12.530550274972123,11.97677159825077,12.309736251831055,731240000
2020-09-25,12.408927939676413,12.843576734436919,12.20780331992882,12.833856582641602,588016000
2020-09-28,12.999841634274576,13.011306356370335,12.710491215075473,12.994607925415039,573808000
2020-09-29,12.89740814672181,13.401092411141748,12.893171742914559,13.184764862060547,621460000
2020-09-30,13.116728755297382,13.580287998989844,13.109501388400432,13.48857307434082,689184000
2020-10-01,13.715368014007055,13.720102595299453,13.419038366812762,13.572312355041504,525004000
2020-10-02,13.184018292696402,13.477605085052133,13.01055675215891,13.021772384643555,552496000
2020-10-05,13.194985220785789,13.601970018218562,13.18177592914348,13.600225448608398,479820000
2020-10-06,13.787143888533949,14.098177345056344,13.622655224165202,13.693933486938477,784420000
2020-10-07,13.956367334628082,14.07549718453107,13.820539055423023,13.920727729797363,418084000
2020-10-08,14.031385778868184,14.040856843313673,13.71536862573111,13.795867919921875,378900000
2020-10-09,13.724338711308537,13.781411326549797,13.618418151320464,13.720101356506348,346892000
2020-10-12,13.946148379332305,14.302540608740335,13.8693873271099,14.181915283203125,434744000
2020-10-13,14.252197472284319,14.304036377631371,13.975308163127476,14.204096794128418,344604000
2020-10-14,14.246216365246953,14.298304361964878,13.916740866696482,14.0515718460083,276100000
2020-10-15,13.767952410161845,13.962347827995982,13.725085440627026,13.926709175109863,267224000
2020-10-16,13.993251870414806,14.077739416679783,13.749758471159122,13.768699645996094,242392000
2020-10-19,13.859917859739575,13.940168059936457,13.365205465785674,13.455924034118652,298068000
2020-10-20,13.541407070698842,13.756987368926554,13.465144191368136,13.603215217590332,229212000
2020-10-21,13.582781096915694,13.748765265442461,13.435738107562516,13.482841491699219,219596000
2020-10-22,13.480594837866361,13.56956787100357,13.190745348047761,13.319595336914062,290480000
2020-10-23,13.408319223122215,13.551125765582382,13.25006159631915,13.548134803771973,233484000
2020-10-26,13.385391699339385,13.650318109771362,12.998095392130589,13.100526809692383,336896000
2020-10-27,13.264766581144487,13.400345770075305,13.150621352779737,13.355236053466797,250520000
2020-10-28,13.157101249805214,13.218909394525857,12.569926727116144,12.587870597839355,376520000
2020-10-29,12.798716304089377,13.151868514765228,12.710490523520622,12.983641624450684,320080000
2020-10-30,12.810180868510429,12.896412039377154,12.261885015446573,12.495160102844238,416820000
2020-11-02,12.618525311108584,12.796970513139906,12.356589868250463,12.541764259338379,299652000
2020-11-03,12.669117520739826,13.064388441272703,12.563695145895855,12.979153633117676,272900000
2020-11-04,13.347758298035835,13.784650759606524,13.295670305102623,13.751502990722656,410228000
2020-11-05,14.118614077596797,14.294566513756212,13.947645310964258,14.116121292114258,319028000
2020-11-06,14.06602622889892,14.543541985718917,13.851942362045998,14.516875267028809,383348000
2020-11-09,14.50740526601168,14.645974479427236,13.568573936280314,13.58851146697998,582976000
2020-11-10,13.564334744395342,13.564334744395342,12.589116673777136,12.730427742004395,644068000
2020-11-11,13.013297662236877,13.393366583689211,12.90812437650842,13.376419067382812,404744000
2020-11-12,13.437230778580004,13.723341113846628,13.27473578360391,13.41504955291748,365812000
2020-11-13,13.58502189438396,13.626393386360808,13.018782160079738,13.2557954788208,346312000
2020-11-16,13.131678364602521,13.607200387678045,13.115229976908653,13.473366737365723,413776000
2020-11-17,13.510503557144846,13.554117795380119,13.262524644847927,13.380657196044922,312028000
2020-11-18,13.423523328788992,13.563588009896126,13.1441421824514,13.387136459350586,510924000
2020-11-19,13.171805613149495,13.445703950537874,13.05940495942846,13.398600578308105,565936000
2020-11-20,13.412308613334746,13.452682798283654,13.024513174097109,13.04719352722168,341088000
2020-11-23,13.130435427576792,13.341030162070899,12.975167790038975,13.099282264709473,361356000
2020-11-24,13.101772950564769,13.121212301922567,12.845071215277615,12.917595863342285,346500000
2020-11-25,12.992114247965226,13.228379329098729,12.979653173979193,13.193737030029297,259916000
2020-11-27,13.333552723080512,13.365952276272498,13.129686242574325,13.220154762268066,167276000
2020-11-30,13.223893683304208,13.370936636357785,12.93205052330156,13.359970092773438,286952000
2020-12-01,13.450438248464724,13.486825112932216,13.187255488915879,13.348505020141602,296948000
2020-12-02,13.309129121055353,13.631128151987834,13.19323932249745,13.502528190612793,283360000
2020-12-03,13.549395446698242,13.621692359204236,13.29162122454906,13.35843276977539,199520000
2020-12-04,13.410786363398698,13.521974424507142,13.351204314555789,13.52022933959961,202244000
2020-12-07,13.563107654973566,13.692743209564702,13.462141895080437,13.568592071533203,223244000
2020-12-08,13.546900677680407,13.560612191654757,13.244251673537027,13.312560081481934,271920000
2020-12-09,13.263202452599305,13.376383816602837,12.83216455177747,12.894489288330078,401300000
2020-12-10,12.83291301548905,13.032102820669692,12.813466967276163,12.935873031616211,207764000
2020-12-11,12.930886519220268,12.983489181090265,12.787041115310338,12.976758003234863,209264000
2020-12-14,13.051296369383167,13.35120272682699,13.040825861183126,13.271427154541016,270156000
2020-12-15,13.402059515570322,13.426241539720865,13.149769716731504,13.32303237915039,193016000
2020-12-16,13.384860738064194,13.39956985591814,13.175449574906734,13.205366134643555,223116000
2020-12-17,13.329262746185139,13.34197761269688,13.141541103685608,13.303834915161133,231384000
2020-12-18,13.34147963972401,13.367406748141065,13.03384545910226,13.234780311584473,342064000
2020-12-21,13.038084209341594,13.332506174025465,12.931134759264241,13.294861793518066,302332000
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000
2020-12-23,13.218825746792993,13.237772518322112,12.968530174223998,12.97276782989502,179144000
2020-12-24,13.0006905480948,13.095673577659898,12.902467461442201,12.95731258392334,97884000
2020-12-28,13.025868569074484,13.025868569074484,12.727458111823653,12.863823890686035,212564000
2020-12-29,12.888752618824782,13.035838999860685,12.806234367879286,12.906950950622559,170372000
2020-12-30,12.953822361192444,13.176695873305707,12.860585368053357,13.10888671875,225396000
2020-12-31,13.099662161368183,13.114121164807875,12.87878290992759,13.018390655517578,192424000
2021-01-04,13.067502211124319,13.614214972587265,12.926149380434182,13.076725959777832,560640000
2021-01-05,13.063013897871317,13.405799918708546,13.050299979878782,13.367158889770508,322760000
2021-01-06,13.185420201840708,13.207857143489328,12.55070572206963,12.57912540435791,580424000
2021-01-07,12.931133417291425,13.340233565879808,12.850361199167793,13.306577682495117,461480000
2021-01-08,13.325026358914794,13.383361639460059,13.005424797193161,13.239516258239746,292528000
2021-01-11,13.381118027153345,13.921847963012926,13.325026156059941,13.58329963684082,518344000
2021-01-12,13.713934612043133,13.715929810060743,13.307578014456512,13.446935653686523,291476000
2021-01-13,13.45216824681422,13.586789879363465,13.34746316660913,13.49380111694336,210028000
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344727,283120000
2021-01-15,13.190905033846901,13.287882305059432,12.812469810724464,12.82343864440918,277780000
2021-01-19,12.979747264530975,13.057279430107188,12.807980522839523,12.988722801208496,226188000
2021-01-20,13.074980630078048,13.392837146187576,13.020135512164993,13.328269004821777,258572000
2021-01-21,13.380870156744221,13.959992011036567,13.215834583904515,13.828611373901367,337780000
2021-01-22,13.701468596467407,13.802933631043508,13.589034728801968,13.67404556274414,246820000
2021-01-25,13.743101253478759,13.789720219870421,13.199380371226189,13.614961624145508,251112000
2021-01-26,13.542413583397934,13.606483388773166,13.349955005333001,13.397571563720703,163980000
2021-01-27,13.19289955793835,13.195642241917133,12.75787317030376,12.881525993347168,371272000
2021-01-28,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000
2021-01-29,13.038333242858723,13.297355184274961,12.875291917591868,12.953322410583496,271552000
2021-02-01,13.016644788412517,13.233534581974757,12.866566542246508,13.19987964630127,217204000
2021-02-02,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000
2021-02-03,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000
2021-02-04,13.493056121081358,13.6351564424398,13.300348334951398,13.625932693481445,201340000
2021-02-05,13.686511968620373,13.69872756323,13.507763916332621,13.552886962890625,169152000
2021-02-08,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000
2021-02-09,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000
2021-02-10,14.422692359371814,14.863203179355986,14.301283892068875,14.722847938537598,485352000
2021-02-11,14.938239518630787,15.229420446836574,14.88314429518778,15.207980155944824,450828000
2021-02-12,15.007795360880671,15.24836885971314,14.73356597486961,14.919294357299805,374756000
2021-02-16,15.022005252212074,15.329391251477393,14.908075461379754,15.287259101867676,321960000
2021-02-17,15.128456867917356,15.180810369685322,14.738553519197914,14.864200592041016,274756000
2021-02-18,14.687696501315875,14.83154190660509,14.5341280721423,14.787416458129883,233868000
2021-02-19,14.982365438062779,15.13443792178438,14.805114282360956,14.88464069366455,271724000
2021-02-22,14.733315349118197,15.09081044863144,14.284826684273357,14.31549072265625,325884000
2021-02-23,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000
2021-02-24,14.083147360949729,14.466070375748892,13.717425083680581,14.458341598510742,448320000
2021-02-25,14.006113004928865,14.334440047309721,13.17918902800684,13.270182609558105,824436000
2021-02-26,13.713934197276801,13.815648400098299,13.323532538638371,13.676041603088379,500932000
2021-03-01,13.836089349362865,13.885949321001982,13.515241967729919,13.802932739257812,353184000
2021-03-02,13.861019225401146,13.881461918922543,13.358432904337935,13.368654251098633,264116000
2021-03-03,13.388597869897936,13.413776541433187,12.762857098855966,12.768840789794922,377592000
2021-03-04,12.764853610702268,12.938615575725441,12.04986423160692,12.33556079864502,573344000
2021-03-05,12.514806524253467,12.514806524253467,11.646497921681421,12.426554679870605,542840000
2021-03-08,12.41508853176085,12.436278715998068,11.534065871744193,11.560741424560547,543112000
2021-03-09,12.100407665853615,12.585710586701868,12.029582238014875,12.489448547363281,521824000
2021-03-10,12.808911083089319,12.948067565563633,12.42685387625009,12.437577247619629,384376000
2021-03-11,12.918142518050555,13.014156273626458,12.703172774674462,12.961535453796387,299916000
2021-03-12,12.617134005807182,12.857042807221505,12.559027830206189,12.824373245239258,243964000
2021-03-15,12.83310149724649,13.174260154911902,12.735841507996014,13.158798217773438,221988000
2021-03-16,13.323638599724422,13.479254929027192,13.084478549342348,13.258549690246582,272128000
2021-03-17,13.007671116067991,13.420153700648893,12.957544682409727,13.308429718017578,243864000
2021-03-18,13.104183238028991,13.151566040742917,12.685714900401814,12.691201210021973,293896000
2021-03-19,12.718631755835021,12.889710027684677,12.58147023108672,12.814146041870117,299208000
2021-03-22,12.880983842945088,13.36154823506086,12.874998085903743,13.153810501098633,297804000
2021-03-23,13.221642146480182,13.311670133271603,12.989215559028459,13.038594245910645,222048000
2021-03-24,13.11889342531362,13.126874115566434,12.605659601750583,12.611893653869629,245840000
2021-03-25,12.468751160231504,12.683471654533125,12.241810854541152,12.504412651062012,295144000
2021-03-26,12.523613510506973,12.82462133897218,12.343059043552696,12.807662963867188,363968000
2021-03-29,12.78871077199155,13.03036526004874,12.66875684725543,12.916396141052246,273520000
2021-03-30,12.810408344776906,12.943330782149033,12.673745284717413,12.84008502960205,200204000
2021-03-31,12.983480795926578,13.437361379878029,12.950561986434117,13.315412521362305,314776000
2021-04-01,13.538862038226707,13.835879080768066,13.47801127894021,13.777772903442383,308276000
2021-04-05,13.833384093236818,13.979523315095443,13.699214481896792,13.953088760375977,255672000
2021-04-06,13.965309496536149,14.019675048728104,13.739616396250584,13.827399253845215,191744000
2021-04-07,13.846603166850237,14.208460857964388,13.677769984773475,14.108707427978516,251284000
2021-04-08,14.217686408200958,14.435898249089426,14.2139448346701,14.281778335571289,244416000
2021-04-09,14.179032137087,14.372555124634204,14.140128521718337,14.364574432373047,195172000
2021-04-12,14.254597823171693,15.314733359052873,14.104467750993999,15.171586036682129,869324000
2021-04-13,15.194028535206293,15.661376111521582,15.088538607928012,15.640926361083984,676212000
2021-04-14,15.58656052594978,15.68182557627376,15.190038388116491,15.23941707611084,385500000
