Date,Open,High,Low,Close,Volume
2019-04-11,4.769932969819874,4.8014514592230695,4.704166613377398,4.75355339050293,374600000
2019-04-12,4.792268601306097,4.796239594720298,4.706896266436853,4.715582370758057,471708000
2019-04-15,4.7078890183114295,4.712852641868364,4.544093227790168,4.58380126953125,440092000
2019-04-16,4.623013712545587,4.68977270489064,4.590254551042735,4.6709113121032715,394964000
2019-04-17,4.705904242952725,4.7267508960104765,4.625743560344529,4.6480793952941895,351004000
2019-04-18,4.654779857414121,4.688779685433278,4.595713871920384,4.623509407043457,380988000
2019-04-22,4.599933045157507,4.69299886151223,4.5684150280058,4.677363872528076,279936000
2019-04-23,4.690515522189881,4.7632312146106575,4.680836790259642,4.731960773468018,346856000
2019-04-24,4.742385203991273,4.785071607469191,4.6815824746477706,4.744370937347412,318204000
2019-04-25,4.704166830267816,4.726502664307757,4.5589843823654235,4.638648509979248,499296000
2019-04-26,4.484779613458914,4.48924715908201,4.300881746120929,4.419757843017578,868988000
2019-04-29,4.427699571996782,4.478327497963614,4.355480401234242,4.450531959533691,391920000
2019-04-30,4.418267455281727,4.517537541596611,4.399158028752715,4.491975784301758,362920000
2019-05-01,4.544341981489812,4.586531837248409,4.4785751492631265,4.478823661804199,354280000
2019-05-02,4.488501800184308,4.588019935758864,4.445319320073938,4.546326637268066,394684000
2019-05-03,4.554764284954258,4.564691057009193,4.480311364435227,4.541859149932861,336824000
2019-05-06,4.355480383487374,4.475597628396843,4.318254148476516,4.463437080383301,422176000
2019-05-07,4.415042510939338,4.415042510939338,4.248020310880359,4.29616641998291,555220000
2019-05-08,4.268619830230155,4.396430092421914,4.256707320014466,4.316269397735596,419168000
2019-05-09,4.2472760710029815,4.256954806788146,4.104823465441121,4.22369909286499,660248000
2019-05-10,4.192925098748698,4.2584434142362335,4.070078020530973,4.189698696136475,569500000
2019-05-13,4.057669516159789,4.080749939884971,3.9164575961922776,3.9323408603668213,656912000
2019-05-14,3.9720484896725825,4.056676706245999,3.933333316019523,4.021435737609863,524880000
2019-05-15,3.9658445479217614,3.9968664867634973,3.9065307580109603,3.9603848457336426,502320000
2019-05-16,3.9549250946993952,4.018209881343574,3.9124871977409756,3.9755234718322754,781088000
2019-05-17,3.9335821803930817,4.062881606672626,3.8452317064220436,3.8846914768218994,1022068000
2019-05-20,3.785917473844507,3.8410124679471944,3.741245805830737,3.7660634517669678,572064000
2019-05-21,3.82686593973897,3.864092167254353,3.7881505305829655,3.8482089042663574,361848000
2019-05-22,3.8094940601751244,3.835552374346456,3.766311339053399,3.777231216430664,325868000
2019-05-23,3.714939205983838,3.714939205983838,3.596311388848484,3.6561217308044434,591844000
2019-05-24,3.674982987427909,3.7102239603420277,3.5955668971144394,3.6022677421569824,357584000
2019-05-28,3.6198885335515585,3.6526476972333413,3.555114560505387,3.5571000576019287,428356000
2019-05-29,3.5094495250992,3.5444422177887507,3.448150243932549,3.4828948974609375,559800000
2019-05-30,3.486125057952194,3.5219031343267155,3.4180473128403444,3.4563100337982178,394300000
2019-05-31,3.4073636505096556,3.4746959572244664,3.3638833165670223,3.3656225204467773,389720000
2019-06-03,3.3768034255081956,3.4155630321221095,3.294563718797367,3.3238818645477295,478644000
2019-06-04,3.3879838757820697,3.558178245912716,3.365871106712142,3.5529606342315674,641836000
2019-06-05,3.626752908700462,3.6322190796802003,3.4739508130575,3.510225772857666,511616000
2019-06-06,3.514449875154334,3.596938142613541,3.511965230261587,3.572340726852417,408140000
2019-06-07,3.5783035085876738,3.649362546323389,3.559172028702184,3.6150753498077393,348856000
2019-06-10,3.671227242439449,3.756448713385929,3.671227242439449,3.6878740787506104,402780000
2019-06-11,3.747752385765583,3.7855182288893694,3.706011490037741,3.745516300201416,383872000
2019-06-12,3.7020349317476016,3.708246542082139,3.617310604543382,3.6324665546417236,358892000
2019-06-13,3.65458066781247,3.7020362983221227,3.636940067068439,3.683650493621826,308080000
2019-06-14,3.5904777131365866,3.614826566272586,3.5489851443320792,3.59370756149292,394428000
2019-06-17,3.59196814729233,3.640417765389285,3.5691099400561903,3.6033973693847656,276040000
2019-06-18,3.6647672143889545,3.8538442771572177,3.6538351089547136,3.79843807220459,581920000
2019-06-19,3.833718824336596,3.8451478100136227,3.7783123888799435,3.804400682449341,331644000
2019-06-20,3.8950889260482198,3.9090025592862334,3.8143398570720115,3.8287503719329834,350168000
2019-06-21,3.813842102657364,3.8630369263040083,3.7641501605527314,3.7706100940704346,434428000
2019-06-24,3.7919776095984568,3.822538073043303,3.744770312586503,3.79297137260437,282948000
2019-06-25,3.797940949509374,3.8729755119662834,3.760920549821552,3.763653516769409,311868000
2019-06-26,3.8911128190805,4.018075406564828,3.8781929518012483,3.95695424079895,584072000
2019-06-27,4.042672669367494,4.074723779025369,4.006646033577113,4.0555925369262695,445440000
2019-06-28,4.099569377409736,4.108762514185865,4.033727960268221,4.080438137054443,397668000
2019-07-01,4.287654156244383,4.321941597177872,4.091123124560266,4.128640651702881,709756000
2019-07-02,4.111992879592277,4.133112123655125,4.0175787457339345,4.030746936798096,400228000
2019-07-03,4.054100629410419,4.05981535792388,3.9837870533487365,4.043665409088135,246636000
2019-07-05,3.9852793469740724,3.9897515181404555,3.917698239257167,3.981055498123169,396552000
2019-07-08,3.92142491548064,3.9403078358017027,3.875957055501114,3.906020402908325,329788000
2019-07-09,3.8637825434406228,3.936581023680068,3.8511112342786356,3.9085052013397217,342860000
2019-07-10,3.951984989053758,4.034224681476754,3.9380713594400163,3.9768309593200684,452076000
2019-07-11,4.049877254575544,4.1721190981811125,4.012608538519438,4.131371974945068,682560000
2019-07-12,4.159199179305226,4.235476287931402,4.159199179305226,4.164416790008545,506392000
2019-07-15,4.185536558037907,4.201686036695759,4.127645714579826,4.155969619750977,289840000
2019-07-16,4.141062983256248,4.178331710359048,4.095594880286139,4.151249885559082,341444000
2019-07-17,4.152988641164196,4.223551034878386,4.123670496867281,4.216594219207764,348204000
2019-07-18,4.227028445580013,4.2911306531086675,4.170379696570208,4.228270530700684,442192000
2019-07-19,4.2665337653431346,4.27299346141532,4.179075991876641,4.185039043426514,344896000
2019-07-22,4.206408437418716,4.269516913752792,4.198954501260461,4.25659704208374,315940000
2019-07-23,4.295851756406252,4.36641366183239,4.280198450442191,4.364426136016846,428176000
2019-07-24,4.407659170612291,4.444679574485205,4.331630836479247,4.43896484375,366236000
2019-07-25,4.397472484005741,4.410144031614596,4.284423740461101,4.307778835296631,392700000
2019-07-26,4.334860291406818,4.396477865521099,4.334860291406818,4.349767684936523,274160000
2019-07-29,4.342562641043361,4.3597063572260515,4.255353652473047,4.3435564041137695,248160000
2019-07-30,4.297095309364815,4.371384443442507,4.282684557536129,4.359210014343262,197772000
2019-07-31,4.327654461810294,4.328648698706648,4.1497580897786355,4.191996097564697,359416000
2019-08-01,4.202432180338209,4.292871266318309,4.045406220824762,4.097582817077637,421212000
2019-08-02,4.00490665435791,4.074226956016899,3.9574512715726557,4.00490665435791,428348000
2019-08-05,3.821296518237021,3.8225388407182757,3.699551758459505,3.7465105056762695,589156000
2019-08-06,3.8212961363345754,3.8667639972502372,3.7375655524461435,3.7852694988250732,361272000
2019-08-07,3.7243967785187824,3.8354579700331706,3.707004741035037,3.8235318660736084,372560000
2019-08-08,3.881174610564575,3.93335096298419,3.823780646597873,3.9321086406707764,309300000
2019-08-09,3.8911128407726174,3.8945912483711345,3.7803002052439703,3.830737352371216,341816000
2019-08-12,3.778561054705098,3.83073740636705,3.7410437744003078,3.7629082202911377,279200000
2019-08-13,3.7614181732200915,3.9231648755604405,3.7224102396762726,3.87719988822937,351956000
2019-08-14,3.7889964987881273,3.8001771631502885,3.6848923486268808,3.728621006011963,419880000
2019-08-15,3.747503355965887,3.7673800369263013,3.662033580446361,3.6963207721710205,477200000
2019-08-16,3.9591910241168424,4.0136032294484005,3.897821528919343,3.9644086360931396,1007960000
2019-08-19,4.07770659560408,4.259081432867054,4.061556638508778,4.243179798126221,815112000
2019-08-20,4.237712156381874,4.238209274788241,4.149757740762352,4.170876979827881,463188000
2019-08-21,4.23696815729583,4.309518087668793,4.215352266366833,4.254360198974609,427244000
2019-08-22,4.2640498876687145,4.306536222939866,4.22131475619423,4.260571479797363,303488000
2019-08-23,4.18404510718528,4.238457535663887,4.016086855598353,4.035963535308838,568056000
2019-08-26,4.114725724287434,4.13882625430878,4.0724877161807695,4.110750198364258,318208000
2019-08-27,4.149013291878587,4.151746259023311,3.9907452547205264,4.020063400268555,290968000
2019-08-28,3.9936994820092546,4.062341735154151,3.954403911316063,4.009616374969482,255612000
2019-08-29,4.101141183663465,4.1857008348207865,4.0976593324169865,4.153369426727295,357976000
2019-08-30,4.1996280139551665,4.2493691499726784,4.147897384294275,4.16605281829834,290616000
2019-09-03,4.093183341953989,4.126260933706109,4.06010575020187,4.082986354827881,296140000
2019-09-04,4.143669611988816,4.204602483677924,4.143669611988816,4.197141170501709,227728000
2019-09-05,4.2993579969259,4.47643570378103,4.29761707174338,4.470218181610107,695676000
2019-09-06,4.446839453881401,4.503792848168668,4.405057249946579,4.443109035491943,376976000
2019-09-09,4.4741973809307884,4.575669131205191,4.472705023741487,4.489119529724121,417524000
2019-09-10,4.456291457142539,4.582384755788009,4.446592082100578,4.555773735046387,352812000
2019-09-11,4.5704465482479675,4.632622724271211,4.54134795366165,4.584373950958252,361512000
2019-09-12,4.630882618044122,4.685597491850589,4.574923954851905,4.582882404327393,327840000
2019-09-13,4.51622918760056,4.553286233268547,4.481161635519684,4.524933815002441,324592000
2019-09-16,4.449825006992703,4.516477786278243,4.439379454039742,4.481907844543457,231832000
2019-09-17,4.488622793250782,4.507524404776446,4.442114943097713,4.503296375274658,223048000
2019-09-18,4.49633310869276,4.512001438992079,4.389638562797423,4.476187705993652,258152000
2019-09-19,4.482155316257779,4.500559787844312,4.389885813377005,4.400580406188965,245476000
2019-09-20,4.399587358711012,4.423214140254403,4.284685785594348,4.294882297515869,350244000
2019-09-23,4.295130872616926,4.39386649268725,4.291399979035365,4.348353385925293,249712000
2019-09-24,4.3796902872463725,4.409286020008458,4.255337926785013,4.290902614593506,317268000
2019-09-25,4.290405163490444,4.452312185704765,4.245638236161754,4.432664394378662,308432000
2019-09-26,4.422964656764894,4.431669283656626,4.359544690134751,4.410529136657715,234564000
2019-09-27,4.36874850808785,4.4194844048737005,4.211069471523686,4.271753787994385,362056000
2019-09-30,4.297618848084282,4.33940106973466,4.266281707479768,4.329204082489014,186184000
2019-10-01,4.352332284583876,4.501555200642923,4.322736554076414,4.3274617195129395,366008000
2019-10-02,4.305576930574959,4.317514842701942,4.231214259477042,4.303587436676025,293372000
2019-10-03,4.3080632998556965,4.515482945969058,4.277721388425438,4.509265422821045,450588000
2019-10-04,4.511503143271314,4.555026750748866,4.446342727647082,4.525679588317871,265524000
2019-10-07,4.590591473687261,4.684104305808644,4.581886846993333,4.584373950958252,480984000
2019-10-08,4.492602216350679,4.492602216350679,4.389638564091479,4.407793998718262,444436000
2019-10-09,4.484644381498216,4.54383633401079,4.455794821261023,4.4943437576293945,292412000
2019-10-10,4.492103427057789,4.603025487711917,4.486880652211738,4.552041053771973,309124000
2019-10-11,4.636105018822595,4.708975321941879,4.617203406372779,4.625659465789795,446404000
2019-10-14,4.616954687448954,4.659980691880222,4.585866594282239,4.639089584350586,200040000
2019-10-15,4.729368645375923,4.956436057481802,4.7154407688692315,4.883813858032227,664124000
2019-10-16,4.8497416495673775,4.954695253064103,4.818653562070151,4.830093860626221,428944000
2019-10-17,4.874612087029121,4.9196275758296,4.777616934003701,4.832083702087402,263436000
2019-10-18,4.832581200278946,4.86516164659299,4.663213352051364,4.737576007843018,307440000
2019-10-21,4.799005754453119,4.888291029812565,4.780104144199307,4.874860763549805,261868000
2019-10-22,4.931813845755606,5.03701601017104,4.857202630589509,4.864912509918213,328720000
2019-10-23,4.782839862732736,4.866155701752452,4.751005599593208,4.851979732513428,279916000
2019-10-24,4.8932651923567185,4.929576058826617,4.859192861915762,4.89600133895874,232020000
2019-10-25,4.976581610157008,5.107897674755416,4.968871729518342,5.087006568908691,423092000
2019-10-28,5.130778839489692,5.1954421321158195,5.101431671081168,5.142965793609619,330792000
2019-10-29,5.129038775113304,5.1355053426451605,5.027318889875721,5.046717643737793,211236000
2019-10-30,5.073575665299105,5.079296051625831,4.980559973078376,5.048705101013184,205960000
2019-10-31,5.027815025140034,5.048706132637017,4.919628593911619,4.999462604522705,209732000
2019-11-01,4.964145762847227,5.070840295500885,4.939026628988037,5.038508892059326,283640000
2019-11-04,5.119586059422818,5.247669303433241,5.096456894056255,5.235233783721924,376716000
2019-11-05,5.234986288413269,5.261100173608546,5.165100218724003,5.213100433349609,300868000
2019-11-06,5.188976601016082,5.214592878334135,5.076313081602189,5.163857460021973,269012000
2019-11-07,5.250406546100315,5.265080131692621,5.136748281207923,5.181515216827393,280340000
2019-11-08,5.164601133328744,5.199171065740532,5.127046486954403,5.167585372924805,189100000
2019-11-11,5.166841413605008,5.200665182053548,5.08054082952992,5.1775360107421875,243436000
2019-11-12,5.2158361059367335,5.269059097601395,5.180768549841169,5.213100433349609,283504000
2019-11-13,5.181762106581593,5.209368342980656,5.120829721787799,5.187233924865723,300188000
2019-11-14,5.196186837359422,5.21981408576045,5.136249202497248,5.217575550079346,518080000
2019-11-15,5.215337882919801,5.26706851096581,4.990011369192455,5.078301906585693,1053628000
2019-11-18,5.070840850936042,5.306115318852646,5.067856610412986,5.279504299163818,574588000
2019-11-19,5.24841605089638,5.272042829358788,5.114612880246556,5.172809600830078,414564000
2019-11-20,5.149927844370341,5.335958738585234,5.137243758048921,5.252145290374756,472588000
2019-11-21,5.247670296792932,5.303379917672177,5.205639038635529,5.22727632522583,288388000
2019-11-22,5.249908770555208,5.296416630557925,5.221307779111298,5.244935035705566,224100000
2019-11-25,5.37301607834922,5.506570658391442,5.360083423246124,5.501596450805664,506476000
2019-11-26,5.483938334519332,5.48866397418946,5.390425505825156,5.396892070770264,385244000
2019-11-27,5.442438955359344,5.476785177188441,5.405354568093553,5.431736469268799,215784000
2019-11-29,5.4008752721022475,5.429248137938559,5.370510495125373,5.39440393447876,141556000
2019-12-02,5.387434453929182,5.400874630648359,5.192803966022088,5.207985877990723,372036000
2019-12-03,5.024307223097743,5.172395562482075,4.986974080154775,5.1684136390686035,465232000
2019-12-04,5.252038450007932,5.274438425269168,5.183594292139287,5.212216377258301,273424000
2019-12-05,5.234120027389068,5.2497999186570175,5.164679898566728,5.195293426513672,184884000
2019-12-06,5.264484189049856,5.313515297936631,5.254528431528692,5.280661582946777,232236000
2019-12-09,5.257764100194735,5.335417299879885,5.24905304972204,5.280661582946777,211880000
2019-12-10,5.310777137172616,5.377479573305453,5.258012856525484,5.325710773468018,256388000
2019-12-11,5.336162806052192,5.414811468518899,5.333673867242396,5.409335613250732,233796000
2019-12-12,5.380466249132867,5.595007801220223,5.3715064467402796,5.576838970184326,404348000
2019-12-13,5.579825576915695,5.699043065992247,5.520838711177942,5.57484769821167,454704000
2019-12-16,5.622384609284296,5.676144363017896,5.594260025546705,5.603717803955078,320976000
2019-12-17,5.622385612100623,5.70451871570871,5.612927832005348,5.681869983673096,321196000
2019-12-18,5.716713443971287,5.772713387953918,5.708251145819848,5.712233543395996,343548000
2019-12-19,5.746829124275014,5.873762175351524,5.741851245868105,5.860321998596191,445360000
2019-12-20,5.926775983180566,5.983024687369803,5.907611670981801,5.957638263702393,603044000
2019-12-23,5.986258323438372,6.018364825464642,5.933245306112813,5.9439473152160645,355060000
2019-12-24,5.928517782158803,5.956144391902657,5.894171083619602,5.938971042633057,138864000
2019-12-26,5.94245589111793,5.981282493413734,5.923540330405871,5.953158378601074,182852000
2019-12-27,5.968339854631822,5.981780032204895,5.869033405539953,5.895415782928467,254644000
2019-12-30,5.8735124022567256,5.878739031259921,5.750810521696163,5.782170295715332,258056000
2019-12-31,5.746829450735264,5.865798187948946,5.727665139968271,5.856340408325195,231004000
2020-01-02,5.942204702515696,5.971075534820557,5.891680627303067,5.971075534820557,237536000
2020-01-03,5.851362305182769,5.9193089700123815,5.826473387405685,5.875504493713379,205384000
2020-01-06,5.78217132471316,5.905370730122537,5.756038175046519,5.900144100189209,262636000
2020-01-07,5.928517986580422,6.017371178391975,5.883469274492818,5.971575736999512,314856000
2020-01-08,5.967344072941984,6.024090748052185,5.927273243197032,5.9827752113342285,277108000
2020-01-09,6.069139231981593,6.12090802671999,5.994721708224297,6.048481464385986,255112000
2020-01-10,6.155752757707768,6.1861170582643075,6.066650817633669,6.080837249755859,316296000
2020-01-13,6.163967690236453,6.296624912002817,6.14131847945188,6.271487236022949,319840000
2020-01-14,6.228676412859519,6.254063307729737,6.141316688702072,6.154508113861084,359088000
2020-01-15,6.167201711413345,6.189601691642836,6.086064089642818,6.111948490142822,263104000
2020-01-16,6.165456839180671,6.201545733381042,6.142061388220725,6.195572376251221,284192000
2020-01-17,6.214738404004678,6.222205221168051,6.156747500713917,6.204285144805908,253792000
2020-01-21,6.167699485326466,6.2045351231948365,6.1368372069696315,6.170935153961182,217916000
2020-01-22,6.216232587499454,6.311556638293385,6.19731702825236,6.2249436378479,239240000
2020-01-23,6.265014075965637,6.3018492338440035,6.176160900008067,6.293386936187744,244516000
2020-01-24,6.408872256910902,6.458650095394929,6.179895054374351,6.234152793884277,373512000
2020-01-27,5.929512025806868,6.029316431963706,5.779930267022615,5.978294372558594,470536000
2020-01-28,6.044250844374252,6.204037143136165,5.990988586548067,6.171681880950928,310976000
2020-01-29,6.157246913273361,6.193335825898142,6.071380157392558,6.111202716827393,258848000
2020-01-30,6.013388746744023,6.131362007202673,5.958384751904467,6.117921829223633,290504000
2020-01-31,6.072125914926748,6.084072633373489,5.842651224069046,5.884464263916016,370420000
2020-02-03,5.866295112166753,6.000943726722339,5.860073001776893,5.981530666351318,255564000
2020-02-04,6.123397097246553,6.169939263210009,6.07337051135927,6.1507744789123535,271544000
2020-02-05,6.27173482221938,6.281939331547588,6.157743958899385,6.241121768951416,208220000
2020-02-06,6.275466906108434,6.327981948852539,6.194329304179947,6.327981948852539,218284000
2020-02-07,6.287913895982825,6.310065129026218,6.236393836411156,6.261780738830566,189752000
2020-02-10,6.284429085031176,6.545761589769547,6.279451205487257,6.545015335083008,529608000
2020-02-11,6.653280208935729,6.782204223899052,6.5913069033457505,6.667466640472412,638556000
2020-02-12,6.720230527616881,6.789670646919822,6.681403932064141,6.783199310302734,374644000
2020-02-13,6.725209661914307,6.806596039520202,6.697831801359208,6.739396095275879,528016000
2020-02-14,7.149562311326715,7.3414550885905,7.118202535196418,7.212531089782715,1041924000
2020-02-18,7.10924264439084,7.399695615382053,7.089829584227376,7.381277561187744,620164000
2020-02-19,7.503731241571927,7.85018370495676,7.503731241571927,7.832512378692627,694332000
2020-02-20,7.784476779114279,7.872831981192019,7.37580228217202,7.6831793785095215,810052000
2020-02-21,7.570930686367929,7.596068354037517,7.234184775589799,7.319055557250977,768180000
2020-02-24,6.724710209301433,7.015411926138312,6.6702037264038765,6.801616668701172,856916000
2020-02-25,6.876782232264527,6.9387555440768045,6.420321266694582,6.522116661071777,1055496000
2020-02-26,6.522364310618723,6.855625800296119,6.520871326944372,6.661492824554443,747732000
2020-02-27,6.347955488412159,6.649290620071094,6.198284236261924,6.290677070617676,906416000
2020-02-28,6.038151681909936,6.785262744729766,6.021466342107084,6.725742816925049,1133252000
2020-03-02,6.895838782157397,6.913022406221904,6.4998696776293565,6.884133815765381,890744000
2020-03-03,6.9399182276917,6.999687085177929,6.536228945565324,6.621648788452148,652792000
2020-03-04,6.728983670350237,7.094819196634212,6.654272242977344,7.085355758666992,597408000
2020-03-05,6.885876083361158,7.052730968165958,6.761357526790429,6.805935382843018,540328000
2020-03-06,6.626378022600567,6.683905807483006,6.425155938142313,6.625381946563721,515412000
2020-03-09,5.974400377600928,6.460022945569988,5.931566248093233,6.112367153167725,614160000
2020-03-10,6.388796719236526,6.501859664916992,6.126063013801358,6.501859664916992,580648000
2020-03-11,6.36190107562578,6.390291382312683,6.04089239234254,6.138016700744629,499964000
2020-03-12,5.614791089429549,5.8802646697201535,5.374221317468399,5.386922359466553,816540000
2020-03-13,5.7403054069086545,6.002292467677353,5.469104284331,5.997809886932373,634836000
2020-03-16,5.289796840505628,5.6307289757681565,4.831319638794608,4.891088485717773,726972000
2020-03-17,5.003404879250918,5.500234162523847,4.756609277259598,5.410829544067383,833632000
2020-03-18,4.9832330905825595,5.228285443365078,4.499603118678141,5.050971031188965,874268000
2020-03-19,5.029553985292051,5.3973821461499005,4.816129538877679,5.303744316101074,765512000
2020-03-20,5.453910912797467,5.73582082578316,5.108496765570491,5.123937129974365,804636000
2020-03-23,5.12294220354484,5.391155563804582,4.943884554727425,5.296770095825195,643876000
2020-03-24,5.702949978590255,6.292172088354584,5.679291623084315,6.205506801605225,1101644000
2020-03-25,6.320560510878276,6.520288248729925,6.068036941761633,6.116848468780518,793432000
2020-03-26,6.324047281784313,6.530250235248706,6.225926898070964,6.4062299728393555,696108000
2020-03-27,6.225927488151051,6.5526642311293,6.193054598613622,6.293914794921875,638828000
2020-03-30,6.359410227176467,6.6233898543465966,6.315330655894333,6.614175319671631,602252000
2020-03-31,6.65427114369263,6.85848196477575,6.418931160097484,6.564618110656738,949960000
2020-04-01,6.366635240469136,6.513068929726504,6.008768766849679,6.053346157073975,656912000
2020-04-02,6.082483114991979,6.375350942761208,6.034419223891662,6.362152099609375,675764000
2020-04-03,6.324546124267488,6.366135274074595,5.93679555989796,6.074264049530029,663212000
